# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
a	工	5	40446
aa	式	4	41146
aaa	工	3	40446
aaaa	㠭	0	0
aaaa	工	2	44189
aaaa	恭恭敬敬	1	13132
aaab	㐂	0	0
aaad	工期	1	21889
aaae	黄花菜	1	21154
aaae	𧝣	0	0
aaag	工巧	1	16313
aaah	葡萄牙	1	28221
aaal	花花世界	1	13132
aaal	𦾟	0	0
aaan	工艺	1	28503
aaaq	工区	1	16583
aaar	工匠	1	24701
aaar	菚	0	0
aaau	工薪	1	20922
aaaw	斯蒂芬	1	23346
aaay	劳苦功高	1	0
aab	𦬀	0	0
aabb	式子	1	16038
aabg	草草了事	1	12825
aabi	芙蓉出水	1	0
aabj	𦭎	0	0
aabj	𦭭	0	0
aabu	茕茕孑立	1	0
aabw	戒除	1	15538
aacw	落落难合	1	0
aad	匞	3	0
aad	式	3	37717
aadc	工友	1	20343
aade	蘛	0	0
aade	𧃠	0	0
aadf	𦸀	0	0
aadg	工厂	1	31881
aadg	𠥤	0	0
aadi	落荒而逃	1	15819
aadi	藄	0	0
aadj	䘌	0	0
aadj	𧏾	0	0
aadk	匿	0	23659
aadk	𦴈	0	0
aadm	花花太岁	1	0
aadm	𦺣	0	0
aadn	慝	0	10965
aadn	葚	0	12809
aadr	䔮	0	0
aadr	茙	0	0
aads	𦻆	0	0
aadv	𡠷	0	0
aadw	萁	0	7525
aadw	𠥊	0	0
aadw	𠥩	0	0
aady	落落大方	1	0
aaeb	花花肠子	1	0
aaei	勤工助学	1	7753
aaet	节节胜利	1	16219
aaet	𦺻	0	0
aaf	苷	3	20602
aaf	𦬵	0	0
aafb	工地	1	25713
aafc	工运	1	14165
aafd	甙	0	11633
aaff	苷	0	20602
aaff	蓬蓬勃勃	1	0
aaff	𤮼	0	0
aafg	葡萄干	1	18458
aafh	苏东坡	1	17439
aafn	工场	1	18110
aafo	蘜	0	0
aafs	𦳑	0	0
aaft	攻其无备	1	0
aafw	工夫	1	22620
aafy	落花无言	1	0
aafy	𧄛	0	0
aag	𠦜	0	0
aaga	甘苦与共	1	0
aagc	工致	1	16313
aagf	䒰	0	0
aagf	工于	1	15506
aagg	工工整整	1	0
aagh	攻其一点	1	0
aagk	工整	1	20280
aago	戒严	1	20817
aagq	工残	1	0
aagt	攻其不备	1	12662
aagw	恭敬不如从命	1	0
aagx	戒毒	1	22728
aagy	七七事变	1	19332
aah	芽	3	24337
aah	𠦌	0	0
aahb	䓉	0	0
aahc	菣	0	0
aahf	𦸃	0	0
aahg	𧂢	0	0
aahh	工卡	1	12493
aahh	茝	0	5961
aahh	茞	0	0
aahl	藍	0	29244
aahl	𦾐	0	0
aahm	藖	0	0
aahm	虦	0	0
aahm	𧇑	0	0
aaho	𪈭	0	0
aaht	芽	0	24337
aahw	工具	1	34295
aahw	𦱽	0	0
aahy	蕥	0	0
aahy	𦬤	0	0
aahy	𦴉	0	0
aaib	莘莘学子	1	13132
aaid	芽尖	1	9901
aaie	卧薪尝胆	1	14556
aaif	工潮	1	17358
aaig	区区小事	1	0
aaii	落花流水	1	9174
aaip	工党	1	18292
aais	葡萄酒	1	25403
aaiy	牙牙学语	1	12857
aaj	𢌵	0	0
aaj	𦬇	0	0
aaja	黄花晚节	1	0
aajf	工时	1	18764
aajh	剗	0	0
aajh	蒸蒸日上	1	18227
aaji	𧆙	0	0
aajj	工日	1	16469
aajj	𢨜	0	0
aajn	𠂼	0	0
aajt	工蜂	1	15506
aajy	工蚁	1	13190
aak	戒	3	28865
aakg	蓳	0	0
aakg	𦱂	0	0
aakg	𦸴	0	0
aakk	工艺品	1	21394
aakk	蓲	0	0
aakm	䕚	0	0
aako	䕿	0	0
aako	䖄	0	0
aako	𧅻	0	0
aako	𧆖	0	0
aakr	𧁲	0	0
aaky	䕼	0	0
aalf	盞	0	17693
aalf	𥁦	0	0
aalk	工架	1	12493
aaln	𧂛	0	0
aalq	𦿏	0	0
aalt	工力	1	10219
aama	工贼	1	8754
aamf	蘳	0	0
aamg	蘣	0	0
aamh	𦭧	0	0
aamj	𧅆	0	0
aamj	𧏤	0	0
aamm	黄花岗	1	10515
aamn	𦶐	0	0
aamq	戒网	1	0
aams	𦵶	0	0
aamu	䔈	0	0
aamu	𧶤	0	0
aamv	节节败退	1	16109
aamv	蒆	0	7310
aamy	茿	0	0
aan	苣	3	8267
aanb	𦭓	0	0
aanf	苣	0	8267
aanf	𦰗	0	0
aanh	戒惧	1	15340
aanh	𦷾	0	0
aanr	草草收兵	1	0
aans	葉	0	29459
aans	𧄠	0	0
aant	𦯋	0	0
aany	戒心	1	19381
aaog	工业	1	34962
aaoh	𧂌	0	0
aaol	戒烟	1	20537
aaou	工料	1	7753
aaoy	葡萄糖	1	20650
aape	工农	1	27623
aapj	敬若神明	1	0
aapn	菠萝蜜	1	16570
aapp	切切实实	1	17181
aaps	𦴇	0	0
aapw	落落寡合	1	0
aaqb	苉	0	0
aaqd	茫茫然	1	0
aaqg	工钱	1	18451
aaqg	𪉅	0	0
aaqh	蔕	0	0
aaqh	𠥖	0	0
aaqk	匿名	1	26422
aaqn	𧀱	0	0
aaqp	𨘬	0	0
aaqy	工贸	1	10219
aaqy	葫芦岛	1	13276
aar	戔	3	0
aar	𦬗	0	0
aarb	匿报	1	0
aarg	工兵	1	22106
aarh	戒掉	1	16632
aarh	𣂧	0	0
aarl	芭蕾舞	1	23721
aarm	AA制	1	12130
aarr	熙熙攘攘	1	17766
aaru	芽接	1	0
aarx	戒指	1	28233
aasa	工模	1	10790
aase	工棚	1	13708
aasg	工本	1	16286
aass	花草树木	1	14597
aasu	式样	1	19585
aasu	𦮇	0	0
aat	荛	3	7310
aata	工长	1	12316
aatf	工行	1	21684
aath	警匪片	1	13132
aati	蓬荜生辉	1	8928
aatk	工程	1	38005
aatl	戒备	1	19969
aatm	式微	1	20918
aatn	蘙	0	0
aatq	荛	0	7310
aats	戒条	1	7396
aatt	工笔	1	11647
aatu	工科	1	20935
aatu	莫斯科	1	28583
aatv	戒律	1	20829
aatx	𢐯	0	0
aaty	切切私语	1	0
aau	芅	3	0
aaud	工头	1	19244
aauf	工装	1	14576
aauj	工间	1	0
aauk	工部	1	24523
aaum	工商	1	28944
aauq	工资	1	30125
aauq	欺世盗名	1	0
