char	word	freq	prim_code	wrong_code
卜	卜卜	13598	bobo	bobu
卜	卜卜	13598	bobo	bubo
卜	卜卜	13598	bobo	bubu
嗯	嗯帮忙	3094	nbangmang	ngbangmang
圈	圈起	14882	quanqi	juanqi
圈	圈起来	13069	quanqilai	juanqilai
圈	圈定	11665	quanding	juanding
圈	圈住	10806	quanzhu	juanzhu
圈	圈点	10760	quandian	juandian
圈	圈进	9864	quanjin	juanjin
圈	圈占	8686	quanzhan	juanzhan
圈	圈围	6824	quanwei	juanwei
圈	圈拢	4422	quanlong	juanlong
圈	圈闭	3094	quanbi	juanbi
圈	圈选	3094	quanxuan	juanxuan
差	差下	12442	chaxia	chaixia
差	差劣	9452	chalie	chailie
差	仲差	9242	zhongcha	zhongchai
差	调差	9012	diaocha	diaochai
差	纳差	7233	nacha	nachai
朝	朝悦	8535	chaoyue	zhaoyue
朝	朝盛	6619	chaosheng	zhaocheng
朝	朝盛	6619	chaosheng	zhaosheng
朝	朝仍	6493	chaoreng	zhaoreng
朝	朝洪	6044	chaohong	zhaohong
朝	朝征	5835	chaozheng	zhaozheng
朝	朝逐	5527	chaozhu	zhaozhu
模	工模	11643	gongmo	gongmu
模	型模	8842	xingmo	xingmu
模	制模	8793	zhimo	zhimu
模	造模	8272	zaomo	zaomu
模	版模	5433	banmo	banmu
模	波模	5433	bomo	bomu
爪	鸡爪	20397	jizhao	jizhua
爪	爪爪	17999	zhaozhao	zhaozhua
爪	爪爪	17999	zhaozhao	zhuazhao
爪	爪爪	17999	zhaozhao	zhuazhua
爪	爪机	17099	zhaoji	zhuaji
爪	猫爪	15095	maozhao	maozhua
爪	鸭爪	14407	yazhao	yazhua
爪	狗爪	12455	gouzhao	gouzhua
爪	蟹爪	12317	xiezhao	xiezhua
爪	爪印	12314	zhaoyin	zhuayin
爪	黑爪	11998	heizhao	heizhua
爪	熊爪	11902	xiongzhao	xiongzhua
爪	脚爪	11815	jiaozhao	jiaozhua
爪	龙爪	11450	longzhao	longzhua
爪	猪爪	10968	zhuzhao	zhuzhua
爪	冰爪	10893	bingzhao	bingzhua
爪	磨爪	10798	mozhao	mozhua
爪	双爪	9772	shuangzhao	shuangzhua
爪	泡爪	9667	paozhao	paozhua
爪	绿爪	9533	lvzhao	lvzhua
爪	狼爪	9392	langzhao	langzhua
爪	虎爪	9039	huzhao	huzhua
爪	爪抓	8668	zhaozhua	zhuazhua
爪	风爪	8535	fengzhao	fengzhua
爪	喵爪	8091	miaozhao	miaozhua
爪	爪鸡	8091	zhaoji	zhuaji
爪	鸟爪	6927	niaozhao	niaozhua
爪	指爪	6359	zhizhao	zhizhua
爪	棘爪	6265	jizhao	jizhua
爪	爪甲	5311	zhaojia	zhuajia
爪	爪钩	3094	zhaogou	zhuagou
盛	女体盛	6803	nvtisheng	nvticheng
盛	男体盛	3094	nantisheng	nanticheng
系	系心	12333	xixin	jixin
系	系噶	11263	xiga	jiga
系	系由	10654	xiyou	jiyou
系	系甘	10543	xigan	jigan
系	系吾	10543	xiwu	jiwu
系	系花	10136	xihua	jihua
系	系民	9650	ximin	jimin
系	系指	8441	xizhi	jizhi
系	系怀	7660	xihuai	jihuai
系	系留	7320	xiliu	jiliu
系	系链	7107	xilian	jilian
系	系牢	4131	xilao	jilao
辟	征辟	4193	zhengpi	zhengbi
辟	便辟	3094	bianpi	bianbi
还	统还	16764	tonghai	tonghuan
还	还纳	15902	haina	huanna
还	还着	13763	haizhe	huanzhao
还	还着	13763	haizhe	huanzhe
还	还着	13763	haizhe	huanzhuo
还	还调	13488	haidiao	huandiao
还	还调	13488	haidiao	huantiao
还	欲说还休	10888	yushuohaixiu	yushuohuanxiu
还	还于	8356	haiyu	huanyu
还	还吞	7806	haitun	huantun
还	欲语还休	7552	yuyuhaixiu	yuyuhuanxiu
还	还载	7477	haizai	huanzai
还	还织	7233	haizhi	huanzhi
降	降清	9578	jiangqing	xiangqing
降	降福	7646	jiangfu	xiangfu
降	乘降	7468	chengjiang	chengxiang
降	降旨	7399	jiangzhi	xiangzhi
降	降附	5527	jiangfu	xiangfu
