delete_code	word	freq	why
jiuhangle	就行了	29074	del_wrong
jiuhangliao	就行了	29074	del_wrong
haihang	还行	28795	del_wrong
douhang	都行	28784	del_wrong
wohang	我行	24799	del_wrong
hangbuxing	行不行	24650	del_wrong
tuihang	推行	24533	del_wrong
xingyuan	行员	24411	del_prim
youhang	游行	23582	del_wrong
nenghang	能行	23505	del_wrong
cihang	此行	23077	del_wrong
taixing	太行	22675	del_prim
shenghang	盛行	22376	del_wrong
zhihang	之行	21670	del_wrong
gexing	各行	21542	del_prim
qihang	骑行	21342	del_wrong
suihang	随行	20525	del_wrong
zhenhang	真行	20510	del_wrong
hangce	行测	20195	del_wrong
zhehang	这行	19762	del_wrong
duohang	多行	19705	del_wrong
hangdeitong	行得通	19446	del_wrong
hangdetong	行得通	19446	del_wrong
hangqian	行前	19370	del_wrong
zhixing	支行	19271	del_prim
hangkong	行空	19102	del_wrong
nahang	那行	18899	del_wrong
jinhangqu	进行曲	18896	del_wrong
gaihang	该行	18800	del_wrong
mahang	马行	17967	del_wrong
xianhang	限行	17849	del_wrong
sanrenhang	三人行	17733	del_wrong
manhang	慢行	17580	del_wrong
minxing	闵行	17521	del_prim
houhang	后行	17399	del_wrong
mahangkong	马行空	17242	del_wrong
nanhang	难行	17099	del_wrong
hangguan	行管	17078	del_wrong
hangtian	行天	16806	del_wrong
xihang	西行	16655	del_wrong
liangxing	两行	16610	del_prim
hangzhi	行至	16581	del_wrong
fanghang	方行	16571	del_wrong
yihang	易行	16520	del_wrong
sixing	四行	16474	del_prim
hangjian	行健	16417	del_wrong
xingnei	行内	16296	del_prim
hangtong	行同	16280	del_wrong
nanhang	南行	16160	del_wrong
hangyun	行云	16083	del_wrong
zhuhang	诸行	16034	del_wrong
hangdaiyun	行大运	15909	del_wrong
hangdayun	行大运	15909	del_wrong
qinxing	琴行	15801	del_prim
beihang	北行	15460	del_wrong
hangsu	行速	15435	del_wrong
nahang	哪行	15064	del_wrong
erxing	二行	14842	del_prim
hangbu	行部	14795	del_wrong
shihang	十行	14575	del_wrong
hangzhi	行知	14568	del_wrong
xuehang	学行	14543	del_wrong
xingshu	行数	14405	del_prim
jixing	几行	14310	del_prim
nazenmehang	那怎么行	14260	del_wrong
hangtianxia	行天下	14259	del_wrong
jihang	急行	14186	del_wrong
dahangqidao	大行其道	13851	del_wrong
minxingqu	闵行区	13497	del_prim
hangxiazhangyi	行侠仗义	13494	del_wrong
hangzhao	行照	13490	del_wrong
shixing	市行	13488	del_prim
shengxing	省行	13424	del_prim
hushanhang	虎山行	13366	del_wrong
hangseng	行僧	13199	del_wrong
dierxing	第二行	13103	del_prim
hangke	行客	13014	del_wrong
meihang	每行	12849	del_wrong
shunlijinhang	顺利进行	12725	del_wrong
hangxinghao	行行好	12673	del_wrong
hangbu	行步	12475	del_wrong
qianlizhihang	千里之行	12405	del_wrong
hangdian	行点	12400	del_wrong
duanhang	断行	12369	del_wrong
tongbujinhang	同步进行	12316	del_wrong
yihang	毅行	12226	del_wrong
chizhuhang	吃住行	12189	del_wrong
qianxing	千行	12138	del_prim
erhangqianlimudanyou	儿行千里母担忧	11754	del_wrong
renwohang	任我行	11753	del_wrong
jinhang	禁行	11712	del_wrong
hangjiu	行酒	11631	del_wrong
duohangbuyi	多行不义	11596	del_wrong
jinghang	经行	11529	del_wrong
shenzhouhang	神州行	11528	del_wrong
daohang	倒行	11482	del_wrong
jianhang	健行	11432	del_wrong
shisixing	十四行	11422	del_prim
chuanxing	串行	11307	del_prim
jiansumanhang	减速慢行	11228	del_wrong
leiqianhang	泪千行	11193	del_wrong
jixingzi	几行字	11151	del_prim
zhengxing	整行	11113	del_prim
hangyi	行义	11096	del_wrong
zhongyannierliyuhang	忠言逆耳利于行	10968	del_wrong
liuxing	六行	10856	del_prim
liehang	劣行	10744	del_wrong
yiluhang	一路行	10724	del_wrong
hangqi	行气	10675	del_wrong
yanchubihang	言出必行	10665	del_wrong
baihang	百行	10605	del_wrong
hangxiao	行孝	10437	del_wrong
disixing	第四行	10379	del_prim
shiweiyouhang	示威游行	10364	del_wrong
hangdu	行度	10312	del_wrong
jinhangtanpan	进行谈判	10259	del_wrong
hangbaili	行百里	10248	del_wrong
sidahang	四大行	10243	del_wrong
shuxing	数行	10230	del_prim
hangfou	行否	10214	del_wrong
feihang	非行	10200	del_wrong
buxing	布行	10153	del_prim
zhihang	置行	10060	del_wrong
mouhang	某行	10051	del_wrong
hangji	行祭	10040	del_wrong
moxing	末行	9916	del_prim
huahang	画行	9906	del_wrong
zhihang	志行	9905	del_wrong
banhang	颁行	9904	del_wrong
raodaoerhang	绕道而行	9784	del_wrong
baxing	八行	9781	del_prim
yaxing	亚行	9735	del_prim
yaoxing	药行	9720	del_prim
konghang	空行	9689	del_wrong
qihang	奇行	9683	del_wrong
dianqixing	电器行	9664	del_prim
hangbiguo	行必果	9664	del_wrong
chichuanzhuhang	吃穿住行	9530	del_wrong
hangji	行纪	9492	del_wrong
hangbude	行不得	9370	del_wrong
hangbudei	行不得	9370	del_wrong
hangbo	行波	9344	del_wrong
chaxing	茶行	9313	del_prim
minglingxing	命令行	9295	del_prim
qixing	七行	9288	del_prim
shangxiahang	上下行	9170	del_wrong
nifengerhang	逆风而行	9108	del_wrong
hangxian	行宪	9047	del_wrong
youhangshiwei	游行示威	9027	del_wrong
hangdali	行大礼	8942	del_wrong
liaxing	俩行	8913	del_prim
hangyuan	行院	8896	del_wrong
xiexing	鞋行	8731	del_prim
zhuxing	逐行	8726	del_prim
yixinghang	一行行	8670	del_wrong
jiaohang	脚行	8535	del_wrong
renhangtianqiao	人行天桥	8517	del_wrong
jinhangpiping	进行批评	8405	del_wrong
kuaxing	跨行	8393	del_prim
quanmiantuihang	全面推行	8358	del_wrong
hangchou	行抽	8327	del_wrong
hangbugengming	行不更名	8323	del_wrong
shierxing	十二行	8183	del_prim
jinhangxing	进行性	8165	del_wrong
