delete_code	word	freq	why
huanyao	还要	41924	还:hai/huan del-wrong b2
tiandou	天都	34794	都:dou/du del-prim b2
mute	模特	34216	模:mo/mu del-wrong b2
huanyi	还以	30416	还:hai/huan del-wrong b2
dashe	打折	30268	折:zhe/she del-wrong b2
pengyoujuan	朋友圈	29690	圈:quan/juan del-wrong b2
chenyang	沈阳	29018	沈:shen/chen del-wrong b2
huanhang	还行	28795	还:hai/huan del-wrong b2
huanxing	还行	28795	还:hai/huan del-wrong b2
duhang	都行	28784	都:dou/du del-wrong b2
duxing	都行	28784	都:dou/du del-wrong b2
yijuan	一圈	28495	圈:quan/juan del-wrong b2
yanjuan	眼圈	27409	圈:quan/juan del-wrong b2
chenzhiwei	称之为	27209	称:cheng/chen del-wrong b2
xidou	西都	26720	都:dou/du del-prim b2
yiji	一系	26679	系:xi/ji del-wrong b2
huanyong	还用	26572	还:hai/huan del-wrong b2
zongjiao	总觉	26469	觉:jue/jiao del-wrong b2
juanjuan	圈圈	26401	圈:quan/juan del-wrong b2
juanquan	圈圈	26401	圈:quan/juan del-wrong b2
quanjuan	圈圈	26401	圈:quan/juan del-wrong b2
chaomu	超模	26043	模:mo/mu del-wrong b2
jiaozhao	觉着	25809	觉:jue/jiao del-wrong b2
jiaozhe	觉着	25809	觉:jue/jiao del-wrong b2
jiaozhuo	觉着	25809	觉:jue/jiao del-wrong b2
huadou	花都	25653	都:dou/du del-prim b2
chengshi	盛世	25633	盛:sheng/cheng del-wrong b2
douhuanmei	都还没	25615	还:hai/huan del-wrong b2
douhuanmo	都还没	25615	还:hai/huan del-wrong b2
duhaimei	都还没	25615	都:dou/du del-wrong b2
duhaimo	都还没	25615	都:dou/du del-wrong b2
duhuanmei	都还没	25615	都:dou/du del-wrong b2
duhuanmo	都还没	25615	都:dou/du del-wrong b2
huansuan	还算	25546	还:hai/huan del-wrong b2
taichai	太差	25539	差:cha/chai del-wrong b2
chengkai	盛开	24321	盛:sheng/cheng del-wrong b2
heiyanjuan	黑眼圈	24311	圈:quan/juan del-wrong b2
yiqiedushi	一切都是	23977	都:dou/du del-wrong b2
qingzhao	清朝	23760	朝:chao/zhao del-wrong b2
kanchen	堪称	23575	称:cheng/chen del-wrong b2
jiqiao	机壳	23437	壳:ke/qiao del-wrong b2
tianxiang	天降	23281	降:jiang/xiang del-wrong b2
nipoer	尼泊尔	23083	泊:po/bo del-prim b2
chengxia	盛夏	22988	盛:sheng/cheng del-wrong b2
chengyan	盛宴	22951	盛:sheng/cheng del-wrong b2
juantao	圈套	22945	圈:quan/juan del-wrong b2
tangzhao	唐朝	22838	朝:chao/zhao del-wrong b2
zuichai	最差	22811	差:cha/chai del-wrong b2
xiangdao	降到	22725	降:jiang/xiang del-wrong b2
juanli	圈里	22561	圈:quan/juan del-wrong b2
chenghang	盛行	22376	盛:sheng/cheng del-wrong b2
chengxing	盛行	22376	盛:sheng/cheng del-wrong b2
huanpa	还怕	22367	还:hai/huan del-wrong b2
yongyuandushi	永远都是	22132	都:dou/du del-wrong b2
chengdian	盛典	21950	盛:sheng/cheng del-wrong b2
mukuai	模块	21921	模:mo/mu del-wrong b2
yaodou	药都	21901	都:dou/du del-prim b2
yanyijuan	演艺圈	21749	圈:quan/juan del-wrong b2
bushe	不折	21483	折:zhe/she del-wrong b2
