delete_code	word	freq	why
huanyao	还要	41924	还:hai/huan del-wrong b2
mute	模特	34216	模:mo/mu del-wrong b2
huanyi	还以	30416	还:hai/huan del-wrong b2
pengyoujuan	朋友圈	29690	圈:quan/juan del-wrong b2
chenyang	沈阳	29018	沈:shen/chen del-wrong b2
huanhang	还行	28795	还:hai/huan del-wrong b2
huanxing	还行	28795	还:hai/huan del-wrong b2
yijuan	一圈	28495	圈:quan/juan del-wrong b2
yanjuan	眼圈	27409	圈:quan/juan del-wrong b2
yiji	一系	26679	系:xi/ji del-wrong b2
huanyong	还用	26572	还:hai/huan del-wrong b2
zongjiao	总觉	26469	觉:jue/jiao del-wrong b2
juanjuan	圈圈	26401	圈:quan/juan del-wrong b2
juanquan	圈圈	26401	圈:quan/juan del-wrong b2
quanjuan	圈圈	26401	圈:quan/juan del-wrong b2
chaomu	超模	26043	模:mo/mu del-wrong b2
jiaozhao	觉着	25809	觉:jue/jiao del-wrong b2
jiaozhe	觉着	25809	觉:jue/jiao del-wrong b2
jiaozhuo	觉着	25809	觉:jue/jiao del-wrong b2
chengshi	盛世	25633	盛:sheng/cheng del-wrong b2
douhuanmei	都还没	25615	还:hai/huan del-wrong b2
douhuanmo	都还没	25615	还:hai/huan del-wrong b2
huansuan	还算	25546	还:hai/huan del-wrong b2
taichai	太差	25539	差:cha/chai del-wrong b2
chengkai	盛开	24321	盛:sheng/cheng del-wrong b2
heiyanjuan	黑眼圈	24311	圈:quan/juan del-wrong b2
qingzhao	清朝	23760	朝:chao/zhao del-wrong b2
tianxiang	天降	23281	降:jiang/xiang del-wrong b2
nipoer	尼泊尔	23083	泊:po/bo del-prim b2
chengxia	盛夏	22988	盛:sheng/cheng del-wrong b2
chengyan	盛宴	22951	盛:sheng/cheng del-wrong b2
juantao	圈套	22945	圈:quan/juan del-wrong b2
tangzhao	唐朝	22838	朝:chao/zhao del-wrong b2
zuichai	最差	22811	差:cha/chai del-wrong b2
xiangdao	降到	22725	降:jiang/xiang del-wrong b2
juanli	圈里	22561	圈:quan/juan del-wrong b2
chenghang	盛行	22376	盛:sheng/cheng del-wrong b2
chengxing	盛行	22376	盛:sheng/cheng del-wrong b2
huanpa	还怕	22367	还:hai/huan del-wrong b2
chengdian	盛典	21950	盛:sheng/cheng del-wrong b2
mukuai	模块	21921	模:mo/mu del-wrong b2
yanyijuan	演艺圈	21749	圈:quan/juan del-wrong b2
seji	色系	21407	系:xi/ji del-wrong b2
yexia	咽下	21172	咽:yan/ye del-wrong b2
xishang	系上	21054	系:xi/ji del-prim b2
yuejiao	越觉	21032	觉:jue/jiao del-wrong b2
chengda	盛大	20780	盛:sheng/cheng del-wrong b2
chengdai	盛大	20780	盛:sheng/cheng del-wrong b2
dachai	大差	20776	差:cha/chai del-wrong b2
panweibai	潘玮柏	20679	柏:bai/bo del-prim b2
liangjuan	两圈	20669	圈:quan/juan del-wrong b2
huanwei	还为	20647	还:hai/huan del-wrong b2
chenghui	盛会	20531	盛:sheng/cheng del-wrong b2
chengkuai	盛会	20531	盛:sheng/cheng del-wrong b2
chaiyuan	差远	20294	差:cha/chai del-wrong b2
chengchan	盛产	20223	盛:sheng/cheng del-wrong b2
shuijiaojue	睡觉觉	20161	觉:jue/jiao del-prim b2
jianmu	建模	20152	模:mo/mu del-wrong b2
mingmu	名模	20109	模:mo/mu del-wrong b2
huanguo	还过	20091	还:hai/huan del-wrong b2
xinji	心系	19975	系:xi/ji del-wrong b2
chengzhuang	盛装	19973	盛:sheng/cheng del-wrong b2
douhuanbu	都还不	19902	还:hai/huan del-wrong b2
zhuquan	猪圈	19791	圈:quan/juan del-prim b2
houzhihoujiao	后知后觉	19783	觉:jue/jiao del-wrong b2
nengxiang	能降	19694	降:jiang/xiang del-wrong b2
huanyang	还养	19662	还:hai/huan del-wrong b2
huajuan	花圈	19621	圈:quan/juan del-wrong b2
chaiyuanle	差远了	19566	差:cha/chai del-wrong b2
chaiyuanliao	差远了	19566	差:cha/chai del-wrong b2
jiaochu	觉出	19566	觉:jue/jiao del-wrong b2
chengqing	盛情	19530	盛:sheng/cheng del-wrong b2
jijuan	几圈	19497	圈:quan/juan del-wrong b2
quanyang	圈养	19443	圈:quan/juan del-prim b2
huilongjue	回笼觉	19439	觉:jue/jiao del-prim b2
chaohuaxishi	朝花夕拾	19407	朝:chao/zhao del-prim b2
juannei	圈内	19390	圈:quan/juan del-wrong b2
buxiang	不降	19243	降:jiang/xiang del-wrong b2
xiaocha	小差	19200	差:cha/chai del-prim b2
duchai	度差	19184	差:cha/chai del-wrong b2
dajuan	大圈	19094	圈:quan/juan del-wrong b2
huanyongshuo	还用说	19086	还:hai/huan del-wrong b2
huacheng	华盛	19045	盛:sheng/cheng del-wrong b2
chaojiuwanwu	朝九晚五	18973	朝:chao/zhao del-prim b2
chaiqian	差钱	18948	差:cha/chai del-wrong b2
sanjuan	三圈	18905	圈:quan/juan del-wrong b2
xiangzhi	降至	18804	降:jiang/xiang del-wrong b2
muban	模版	18624	模:mo/mu del-wrong b2
chengming	盛名	18620	盛:sheng/cheng del-wrong b2
chemu	车模	18576	模:mo/mu del-wrong b2
youyongjuan	游泳圈	18572	圈:quan/juan del-wrong b2
fanjuan	饭圈	18541	圈:quan/juan del-wrong b2
gaiji	该系	18539	系:xi/ji del-wrong b2
bianchai	变差	18517	差:cha/chai del-wrong b2
liangchai	量差	18461	差:cha/chai del-wrong b2
kangmeiyuanzhao	抗美援朝	18339	朝:chao/zhao del-wrong b2
xiangzao	降噪	18287	降:jiang/xiang del-wrong b2
shuidajue	睡大觉	18102	觉:jue/jiao del-prim b2
guaijuan	怪圈	18051	圈:quan/juan del-wrong b2
jiushengjuan	救生圈	18006	圈:quan/juan del-wrong b2
xiaojuan	小圈	17981	圈:quan/juan del-wrong b2
hanzhao	汉朝	17963	朝:chao/zhao del-wrong b2
shangjuan	商圈	17958	圈:quan/juan del-wrong b2
juanwai	圈外	17910	圈:quan/juan del-wrong b2
duozheni	多着呢	17808	呢:ne/ni del-wrong b2
yisha	一刹	17796	刹:sha/cha del-prim b2
yigejuan	一个圈	17691	圈:quan/juan del-wrong b2
heti	河堤	17657	堤:di/ti del-wrong b2
jichai	极差	17528	差:cha/chai del-wrong b2
baila	柏拉	17525	柏:bai/bo del-prim b2
shoucha	手刹	17395	刹:sha/cha del-wrong b2
faji	法系	17349	系:xi/ji del-wrong b2
juanqian	圈钱	17325	圈:quan/juan del-wrong b2
chengshi	盛事	17316	盛:sheng/cheng del-wrong b2
mukao	模考	17146	模:mo/mu del-wrong b2
jiaoshi	觉世	17142	觉:jue/jiao del-wrong b2
jizhuren	系主任	17077	系:xi/ji del-wrong b2
zhongwenji	中文系	17045	系:xi/ji del-wrong b2
zhuanquanjuan	转圈圈	17035	圈:quan/juan del-wrong b2
zhaozhong	朝中	17030	朝:chao/zhao del-wrong b2
waijuan	外圈	16937	圈:quan/juan del-wrong b2
