# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
a	吖	28766	digested
a	呵	42032	digested
a	啊	53595	digested
a	锕	15537	digested
a	阿	45839	digested
a	𠼞	0	digested
a	𥥩	0	digested
a	𨉚	0	digested
a	𱚱	0	digested
aaa	啊啊啊	31766	digested
aadaixiao	呵呵大笑	0	digested
aadaxiao	呵呵大笑	0	digested
aaha	呵呵哈	17643	digested
aaita	阿埃塔	0	digested
aba	阿坝	17242	digested
aba	阿巴	15262	digested
aba	阿爸	16107	digested
abacangzuqiangzuzizhizhou	阿坝藏族羌族自治州	8078	digested
abacha	阿巴查	2987	digested
abadan	阿巴丹	4961	digested
abadao	阿巴岛	0	digested
abade	阿巴德	4193	digested
abaerhu	阿巴尔虎	0	digested
abaerjin	阿巴尔金	0	digested
abagaqi	阿巴嘎旗	4652	digested
abagong	阿巴公	0	digested
abai	阿拜	6824	digested
abaji	阿巴基	0	digested
abakan	阿巴坎	2367	digested
abala	阿巴拉	6455	digested
abalaqiya	阿巴拉契亚	7685	digested
abangdan	阿邦丹	0	digested
abaniao	阿巴鸟	0	digested
abao	阿宝	19965	digested
abaodao	阿宝道	0	digested
abaohe	阿宝和	4422	digested
abaohuo	阿宝和	4422	digested
abaoji	阿保机	7399	digested
abaolai	阿宝来	3094	digested
abaoxian	阿宝先	0	digested
abaoxiaodao	阿宝笑道	0	digested
abasang	阿巴桑	0	digested
abasi	阿巴斯	9087	digested
abasi	阿拔斯	9598	digested
abasigang	阿巴斯港	0	digested
abatai	阿巴泰	3861	digested
abaxian	阿坝县	4422	digested
abaya	阿巴亚	0	digested
abazhou	阿坝州	12109	digested
abeiding	阿贝丁	0	digested
abeier	阿贝尔	11781	digested
abeihu	阿贝湖	0	digested
abeilaer	阿贝拉尔	1493	digested
abeite	阿贝特	0	digested
abeizhongmalv	阿倍仲麻吕	0	digested
aben	阿笨	11506	digested
abende	阿本德	4480	digested
abensi	阿本斯	5686	digested
abi	阿比	17328	digested
abi	阿碧	9667	digested
abi	阿鼻	6927	digested
abian	阿扁	9956	digested
abiao	阿彪	8731	digested
abier	阿碧二	0	digested
abihao	阿碧好	0	digested
abijian	阿碧见	0	digested
abiketang	阿比可糖	0	digested
abimang	阿碧忙	0	digested
abimin	阿碧抿	0	digested
abin	阿彬	8228	digested
abing	阿炳	12644	digested
abinga	阿炳呵	0	digested
abingban	阿炳半	0	digested
abingbao	阿炳抱	3094	digested
abingchu	阿炳除	0	digested
abingdi	阿炳递	0	digested
abingfu	阿炳扶	0	digested
abingge	阿兵哥	5286	digested
abinghe	阿炳呵	0	digested
abinghui	阿炳会	0	digested
abingjia	阿炳家	0	digested
abingjiao	阿炳叫	0	digested
abingjin	阿炳进	0	digested
abingkuai	阿炳会	0	digested
abingma	阿炳妈	0	digested
abingma	阿炳马	0	digested
