# Derived from wainshine/Chinese-Names-Corpus (Apache-2.0), the
# Chinese_Names_Corpus（120W）.txt full-name list. Regenerate via
# tools/scoring/03b_pollution/build_name_chars.py — DO NOT EDIT BY HAND.
# surname<TAB>leading_count (compound surnames listed with count 0 if unseen)
王	53987
李	52439
张	50448
陈	44282
刘	42846
杨	28387
黄	25987
吴	25214
周	21350
赵	20651
徐	19024
朱	17343
孙	16968
林	16110
胡	15493
郭	14104
郑	13660
马	13430
何	12908
高	11175
罗	10866
谢	9629
宋	9424
梁	9115
许	9013
唐	8227
蔡	8227
韩	8137
曹	8019
沈	7928
叶	7869
冯	7505
邓	7397
蒋	7350
金	7320
潘	7082
董	6894
彭	6889
曾	6885
于	6807
袁	6394
杜	6393
余	6370
吕	6262
肖	6252
苏	6100
程	6087
魏	6027
丁	5954
田	5864
姚	5822
任	5657
卢	5632
汪	5459
范	5363
崔	5323
姜	5293
钟	5230
陆	5162
方	4964
廖	4871
夏	4846
谭	4569
贾	4439
江	4410
石	4256
邱	4180
邹	4065
白	4046
侯	3968
顾	3964
熊	3881
秦	3840
孟	3666
戴	3650
薛	3517
尹	3515
付	3488
毛	3422
邵	3360
史	3343
钱	3267
郝	3197
万	3158
段	3127
洪	3023
雷	2982
严	2913
龚	2913
陶	2769
汤	2710
施	2703
孔	2693
章	2677
贺	2640
龙	2629
俞	2578
黎	2534
武	2526
温	2516
闫	2497
葛	2485
赖	2482
樊	2470
韦	2331
康	2270
傅	2253
齐	2250
牛	2186
倪	2172
常	2162
安	2138
文	2075
颜	2074
庄	2049
莫	2012
易	1968
邢	1913
柳	1784
鲁	1767
乔	1737
聂	1697
关	1683
殷	1670
阮	1627
伍	1622
庞	1615
翟	1605
祝	1591
尚	1573
童	1547
向	1533
焦	1514
耿	1495
左	1480
盛	1476
华	1475
柯	1460
申	1444
纪	1439
季	1415
岳	1398
梅	1388
单	1375
曲	1341
翁	1334
包	1331
毕	1328
代	1323
蓝	1323
甘	1318
舒	1285
凌	1259
裴	1252
宁	1196
霍	1193
兰	1189
涂	1186
谷	1177
鲍	1168
詹	1166
成	1164
辛	1155
欧	1122
覃	1104
苗	1103
路	1103
艾	1080
饶	1058
骆	1054
柴	1049
管	1030
游	995
荣	950
萧	910
宗	900
靳	877
祁	864
尤	862
古	860
景	850
喻	842
符	832
屈	826
连	817
房	814
滕	814
项	806
应	802
解	802
穆	801
宫	787
乐	777
司	763
冷	760
明	759
窦	755
冉	743
时	742
缪	737
费	729
阎	725
车	714
虞	712
吉	704
邬	704
桂	687
娄	670
沙	667
卫	666
卓	660
茹	648
蒲	640
仲	639
牟	637
戚	636
卜	634
桑	622
阳	616
边	605
褚	596
云	590
芮	588
惠	579
商	577
党	574
姬	573
燕	568
柏	567
楼	563
闵	561
仇	560
席	546
栾	543
隋	540
全	539
师	539
臧	537
简	530
米	530
容	521
戎	516
郁	515
卞	514
瞿	513
佟	509
蒙	509
楚	501
晏	495
寇	485
麦	474
南	470
伊	467
谈	465
丛	455
封	454
和	436
国	435
池	433
查	430
刁	426
郎	425
原	421
海	419
储	414
朴	410
花	404
闻	398
阿	395
荆	394
鞠	377
匡	375
迟	375
芦	371
甄	369
元	368
麻	368
岑	367
欧阳	366
丰	357
玉	353
平	350
巩	349
山	347
奚	346
帅	334
屠	333
裘	333
冀	329
满	326
强	324
巫	315
祖	314
苑	305
官	297
索	295
敖	294
相	291
扬	290
佘	285
修	282
慕	279
宣	273
胥	268
井	267
智	266
杭	264
苟	260
子	259
皮	258
权	257
狄	256
蔺	253
宿	250
鄢	249
诸	248
公	245
富	241
栗	235
那	235
初	232
盖	231
计	231
禹	230
厉	227
东	223
戈	222
支	221
利	218
劳	214
农	213
晋	213
廉	211
浦	209
印	206
斯	202
银	202
茅	198
阚	198
干	197
谌	197
邝	195
敬	194
班	192
战	189
居	186
来	182
伏	181
信	178
展	177
水	175
束	173
昌	171
薄	170
都	167
巴	165
郜	165
隆	164
鹿	158
秋	156
凤	155
邰	147
危	146
区	145
漆	145
宇	144
赫	144
雍	141
汝	140
丘	139
於	139
占	138
广	138
门	138
玄	137
粟	134
晁	131
红	129
铁	125
英	124
幸	122
怀	122
乌	120
寿	119
仁	118
羊	118
阙	118
候	117
宝	117
青	115
嵇	114
豆	113
亓	112
德	112
普	112
衡	112
况	110
双	110
从	108
卿	107
延	107
扈	106
衣	106
西	105
冼	104
达	102
尉	99
思	99
木	99
哈	97
阴	96
丹	95
逯	95
鲜	94
司马	93
邸	93
光	92
天	92
习	91
由	91
练	91
庆	90
湛	90
母	89
保	86
宾	85
晓	85
爱	84
香	83
尧	82
贝	82
雪	82
巨	80
竺	78
紫	75
松	74
勾	73
亢	69
凡	68
福	67
言	67
静	67
丽	66
果	66
梦	66
伯	65
依	65
尔	65
承	64
正	64
汉	63
靖	63
博	62
宛	62
步	61
黑	60
但	59
友	59
碧	59
益	58
圣	57
辜	57
崇	56
昝	56
贵	56
凯	55
呼	55
寻	55
越	55
世	54
荀	54
可	53
嘉	53
月	53
永	53
加	52
墨	52
太	52
腾	52
贡	52
雅	52
鱼	52
司徒	51
绍	51
鄂	51
冬	50
弘	50
长	50
宇文	49
诸葛	47
上官	46
慕容	46
夏侯	37
皇甫	33
上	27
公孙	24
东方	16
呼延	15
端木	10
尉迟	9
申屠	9
闻人	4
鲜于	3
乐正	2
公羊	2
南宫	2
赫连	2
钟离	2
公良	1
公西	1
左丘	1
巫马	1
梁丘	1
段干	1
濮阳	1
百里	1
