# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
a	吖	41633
a	呵	49540
a	啊	59217
a	錒	19654
a	锕	22191
a	阿	49839
a	𠼞	0
a	𥥩	0
a	𨉚	0
a	𱚱	0
aaa	啊啊啊	47773
aadaixiao	呵呵大笑	0
aadaxiao	呵呵大笑	0
aaha	呵呵哈	27002
aaita	阿埃塔	0
aba	阿坝	23490
aba	阿巴	27805
aba	阿爸	24209
abacangzuqiangzuzizhizhou	阿坝藏族羌族自治州	5193
abacha	阿巴查	5193
abadan	阿巴丹	8625
abadao	阿巴岛	0
abade	阿巴德	13209
abaerhu	阿巴尔虎	0
abaerjin	阿巴尔金	0
abagaqi	阿巴嘎旗	7289
abagong	阿巴公	0
abai	阿拜	11221
abaji	阿巴基	0
abakan	阿巴坎	4115
abala	阿巴拉	18429
abalaqiya	阿巴拉契亚	16271
abangdan	阿邦丹	0
abaniao	阿巴鸟	0
abao	阿宝	28439
abaodao	阿宝道	0
abaohe	阿宝和	10385
abaohuo	阿宝和	10385
abaoji	阿保机	11404
abaolai	阿宝来	7289
abaoxian	阿宝先	0
abaoxiaodao	阿宝笑道	0
abasang	阿巴桑	0
abasi	阿巴斯	21512
abasi	阿拔斯	16685
abasigang	阿巴斯港	5193
abatai	阿巴泰	6711
abaxian	阿坝县	7289
abaya	阿巴亚	7289
abazhou	阿坝州	18116
abeiding	阿贝丁	0
abeier	阿贝尔	18318
abeihu	阿贝湖	0
abeilaer	阿贝拉尔	2596
abeite	阿贝特	0
abeizhongmalv	阿倍仲麻吕	0
aben	阿笨	16552
abende	阿本德	7789
abensi	阿本斯	9885
abi	阿比	27576
abi	阿碧	17674
abi	阿鼻	12740
abian	阿扁	19010
abiao	阿彪	17468
abidiyu	阿鼻地狱	7789
abier	阿碧二	0
abihao	阿碧好	0
abijian	阿碧见	0
abiketang	阿比可糖	0
abimang	阿碧忙	0
abimin	阿碧抿	0
abin	阿彬	14000
abing	阿炳	21377
abinga	阿炳呵	0
abingban	阿炳半	0
abingbao	阿炳抱	5193
abingchu	阿炳除	0
abingdi	阿炳递	0
abingfu	阿炳扶	0
abingge	阿兵哥	20858
abinghe	阿炳呵	0
abinghui	阿炳会	0
abingjia	阿炳家	0
abingjiao	阿炳叫	0
abingjin	阿炳进	0
abingkuai	阿炳会	0
abingma	阿炳妈	0
abingma	阿炳马	0
abingmeng	阿炳猛	0
abingmo	阿炳摸	0
abingpai	阿炳拍	0
abingqiang	阿炳抢	0
abingqu	阿炳曲	0
abingru	阿炳如	0
abingting	阿炳听	0
abingxi	阿炳洗	0
abingxian	阿炳现	0
abingying	阿炳赢	0
abingzhen	阿炳真	0
abirang	阿比让	12345
abirangshi	阿比让市	0
abiren	阿碧忍	0
abirou	阿碧柔	0
abitan	阿碧叹	0
abiting	阿碧听	0
abituo	阿比托	0
abiweiwei	阿碧微微	0
abixian	阿碧见	0
abixiao	阿碧笑	0
abixiniya	阿比西尼亚	17058
abizhan	阿碧站	0
abizi	阿碧姊	0
abizi	阿碧自	0
abo	阿伯	24629
abode	阿伯德	0
abode	阿卜德	4115
aboding	阿伯丁	17933
abodu	阿卜杜	24468
abodula	阿卜杜拉	22241
abodulajibofu	阿卜杜拉季波夫	0
abodulaye	阿卜杜拉耶	0
abodulei	阿卜杜勒	20466
abofei	阿波菲	13423
abola	阿伯拉	12740
abola	阿卜拉	10385
abolaer	阿伯拉尔	5193
abolai	阿卜莱	0
aboli	阿波利	21012
abolinai	阿波利奈	6029
aboluo	阿波罗	27796
aboluohao	阿波罗号	11029
abomei	阿波美	6711
abosi	阿伯思	0
abote	阿伯特	17058
abu	阿布	31963
abu	阿部	20513
abude	阿卜德	4115
abude	阿布德	17212
abudenuer	阿布德努尔	0
abudourexiti	阿不都热西提	0
abudoureyimu	阿不都热依木	7289
abudu	阿卜杜	24468
abudu	阿布杜	16414
abuduer	阿布杜尔	11221
abudula	阿卜杜拉	22241
abudulajibofu	阿卜杜拉季波夫	0
abudulaye	阿卜杜拉耶	0
abudulei	阿卜杜勒	20466
abudurexiti	阿不都热西提	0
abudureyimu	阿不都热依木	7289
abuguixiu	阿部规秀	7289
abuhazi	阿布哈兹	13423
abujia	阿布贾	9608
abukuan	阿部宽	13818
abula	阿卜拉	10385
abula	阿布拉	24973
abulai	阿不来	0
abulai	阿卜莱	0
abulai	阿布赉	0
abulaiti	阿不来提	0
abulamoweiqi	阿布拉莫维奇	8230
abuli	阿布里	0
abulu	阿布鲁	17097
abuluosi	阿布罗斯	6029
abunai	阿布鼐	0
abusha	阿布沙	8982
abuwei	阿布维	9608
abuweier	阿布维尔	9608
abuxi	阿布西	0
abuxin	阿布辛	14578
abuzhabi	阿布扎比	21120
abuzhabiqiuchangguo	阿布扎比酋长国	0
abuzhabiqiuzhangguo	阿布扎比酋长国	0
acan	阿灿	20637
achai	阿柴	22241
achang	阿昌	17058
achangyu	阿昌语	0
achangzu	阿昌族	10144
acheng	阿城	18693
achengshi	阿城市	0
achengxian	阿城县	5193
achoudao	阿丑道	0
adai	阿呆	26583
adaier	阿代尔	11404
adaier	阿黛儿	21767
adaigua	阿呆瓜	0
adair	阿黛儿	21767
adaixian	阿代希安	0
adala	阿达拉	0
adama	阿达马	12740
adamawa	阿达马瓦	4115
adami	阿达米	0
adamofu	阿达莫夫	5193
adamu	阿达姆	16319
adamukusi	阿达姆库斯	4115
adan	阿丹	18987
adana	阿达纳	0
adansi	阿丹斯	7289
adaoer	阿道尔	6029
adaofu	阿道夫	26007
adapo	阿达婆	0
ade	阿德	29838
adeer	阿德儿	0
adeer	阿德尔	18616
adefu	阿德福	4115
adeilai	阿得莱	0
adeilei	阿得雷	5193
adejiang	阿的江	0
adela	阿德拉	14578
adelai	阿得莱	0
adelai	阿德莱	21025
adelaide	阿德莱德	21536
adelei	阿得雷	5193
adelei	阿德勒	15750
adelei	阿德雷	16978
adeli	阿地力	0
adeli	阿德利	12345
adeli	阿德里	24871
adelian	阿德里安	24114
adeliya	阿德里亚	9608
ademoleierdi	阿德默勒尔蒂	0
adenan	阿德南	10827
adeng	阿登	20152
adeng	阿邓	13818
adengna	阿登纳	7789
ader	阿德儿	0
adesi	阿德斯	6711
adi	阿弟	23553
adi	阿蒂	22722
adi	阿迪	32814
adibonite	阿蒂博尼特	4115
adidasi	阿迪达斯	22120
adie	阿爹	23482
adigai	阿迪盖	0
adijiang	阿的江	0
adijiasi	阿蒂加斯	0
adili	阿地力	0
adili	阿迪力	0
ading	吖啶	0
ading	阿丁	19770
adingcheng	吖啶橙	0
adingfeng	阿丁枫	0
adinghuang	吖啶黄	0
adinghuangsu	吖啶黄素	0
adiping	阿的平	0
adisi	阿迪斯	8230
adizi	阿弟仔	14341
adong	呵冻	0
adong	阿东	23943
adong	阿董	18402
adou	阿斗	20545
adu	阿杜	25404
adude	阿杜德	6711
aduer	阿杜尔	7289
adun	阿顿	11221
aduoernuo	阿多尔诺	0
aduonuo	阿多诺	11404
aduwa	阿杜瓦	4115
aduwu	阿堵物	9308
aenhaimu	阿恩海姆	2596
aer	阿尔	36979
aerai	阿尔艾	0
aerba	阿尔巴	27739
aerbani	阿尔巴尼	27581
aerbaniya	阿尔巴尼亚	28465
aerbaniyaren	阿尔巴尼亚人	21107
aerbaniyayu	阿尔巴尼亚语	16897
aerbaniyazu	阿尔巴尼亚族	6711
aerbei	阿尔卑	25554
aerbei	阿尔贝	24506
aerbeide	阿尔贝德	9608
aerbeidi	阿尔贝蒂	10385
aerbeier	阿尔贝尔	0
aerbeisi	阿尔卑斯	25476
aerbeisishan	阿尔卑斯山	23649
aerbeisishanmai	阿尔卑斯山脉	17433
aerbeisishanqu	阿尔卑斯山区	11578
aerbeisisheng	阿尔卑斯省	5193
