# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
a	吖	28766
a	呵	42032
a	啊	53595
a	锕	15537
a	阿	45839
a	𠼞	0
a	𥥩	0
a	𨉚	0
a	𱚱	0
aaa	啊啊啊	31766
aadaixiao	呵呵大笑	0
aadaxiao	呵呵大笑	0
aaha	呵呵哈	17643
aaita	阿埃塔	0
aba	阿坝	17242
aba	阿巴	15262
aba	阿爸	16107
abacha	阿巴查	2987
abadan	阿巴丹	4961
abadao	阿巴岛	0
abade	阿巴德	4193
abaerhu	阿巴尔虎	0
abaerjin	阿巴尔金	0
abagaqi	阿巴嘎旗	4652
abagong	阿巴公	0
abai	阿拜	6824
abaji	阿巴基	0
abakan	阿巴坎	2367
abala	阿巴拉	6455
abalaqiya	阿巴拉契亚	7685
abangdan	阿邦丹	0
abaniao	阿巴鸟	0
abao	阿宝	19965
abaodao	阿宝道	0
abaohe	阿宝和	4422
abaohuo	阿宝和	4422
abaoji	阿保机	7399
abaolai	阿宝来	3094
abaoxian	阿宝先	0
abaoxiaodao	阿宝笑道	0
abasang	阿巴桑	0
abasi	阿巴斯	9087
abasi	阿拔斯	9598
abasigang	阿巴斯港	0
abatai	阿巴泰	3861
abaxian	阿坝县	4422
abaya	阿巴亚	0
abazhou	阿坝州	12109
abeiding	阿贝丁	0
abeier	阿贝尔	11781
abeihu	阿贝湖	0
abeilaer	阿贝拉尔	1493
abeite	阿贝特	0
abeizhongmalv	阿倍仲麻吕	0
aben	阿笨	11506
abende	阿本德	4480
abensi	阿本斯	5686
abi	阿比	17328
abi	阿碧	9667
abi	阿鼻	6927
abian	阿扁	9956
abiao	阿彪	8731
abier	阿碧二	0
abihao	阿碧好	0
abijian	阿碧见	0
abiketang	阿比可糖	0
abimang	阿碧忙	0
abimin	阿碧抿	0
abin	阿彬	8228
abing	阿炳	12644
abinga	阿炳呵	0
abingban	阿炳半	0
abingbao	阿炳抱	3094
abingchu	阿炳除	0
abingdi	阿炳递	0
abingfu	阿炳扶	0
abingge	阿兵哥	5286
abinghe	阿炳呵	0
abinghui	阿炳会	0
abingjia	阿炳家	0
abingjiao	阿炳叫	0
abingjin	阿炳进	0
abingkuai	阿炳会	0
abingma	阿炳妈	0
abingma	阿炳马	0
abingmeng	阿炳猛	0
abingmo	阿炳摸	0
abingpai	阿炳拍	0
abingqiang	阿炳抢	0
abingqu	阿炳曲	0
abingru	阿炳如	0
abingting	阿炳听	0
abingxi	阿炳洗	0
abingxian	阿炳现	0
abingying	阿炳赢	0
abingzhen	阿炳真	0
abirang	阿比让	7034
abirangshi	阿比让市	0
abiren	阿碧忍	0
abirou	阿碧柔	0
abitan	阿碧叹	0
abiting	阿碧听	0
abituo	阿比托	0
abiweiwei	阿碧微微	0
abixian	阿碧见	0
abixiao	阿碧笑	0
abixiniya	阿比西尼亚	6631
abizhan	阿碧站	0
abizi	阿碧姊	0
abizi	阿碧自	0
abo	阿伯	14236
abode	阿伯德	0
abode	阿卜德	2367
aboding	阿伯丁	10829
abodu	阿卜杜	13064
abodula	阿卜杜拉	10784
abodulajibofu	阿卜杜拉季波夫	0
abodulaye	阿卜杜拉耶	0
abodulei	阿卜杜勒	11837
abofei	阿波菲	5835
abola	阿伯拉	2367
abola	阿卜拉	0
abolaer	阿伯拉尔	0
abolai	阿卜莱	0
aboli	阿波利	12841
abolinai	阿波利奈	3468
aboluo	阿波罗	17961
aboluohao	阿波罗号	4193
abomei	阿波美	3861
abosi	阿伯思	0
abote	阿伯特	7589
abu	阿布	20586
abu	阿部	13722
abude	阿卜德	2367
abude	阿布德	7103
abudenuer	阿布德努尔	0
abudourexiti	阿不都热西提	0
abudoureyimu	阿不都热依木	4193
abudu	阿卜杜	13064
abudu	阿布杜	6455
abuduer	阿布杜尔	1493
abudula	阿卜杜拉	10784
abudulajibofu	阿卜杜拉季波夫	0
abudulaye	阿卜杜拉耶	0
abudulei	阿卜杜勒	11837
abudurexiti	阿不都热西提	0
abudureyimu	阿不都热依木	4193
abuguixiu	阿部规秀	4652
abuhazi	阿布哈兹	8240
abujia	阿布贾	2987
abukuan	阿部宽	8731
abula	阿卜拉	0
abula	阿布拉	4734
abulai	阿不来	0
abulai	阿卜莱	0
abulai	阿布赉	0
abulaiti	阿不来提	0
abulamoweiqi	阿布拉莫维奇	2367
abuli	阿布里	0
abulu	阿布鲁	5354
abuluosi	阿布罗斯	1493
abunai	阿布鼐	0
abusha	阿布沙	5167
abuwei	阿布维	0
abuweier	阿布维尔	0
abuxi	阿布西	0
