# article 0001 — COMPLETE LINEAR typing plan (user 2026-06-30 「一字不落」)
# Order = how a Chinese typist would key the article L→R, every CJK char covered.
# Duplicates are intentional (same buffer keyed multiple times in different positions).
# idx \t word \t pinyin \t reason

0001	镜	jing	linear
0002	观	guan	linear
0003	足迹	zuji	linear
0004	呵护	hehu	linear
0005	千山万水	qianshanwanshui	linear
0006	擘画	bohua	linear
0007	永续	yongxu	linear
0008	发展	fazhan	linear
0009	大美	damei	linear
0010	中国	zhongguo	linear
0011	江山	jiangshan	linear
0012	如画	ruhua	linear
0013	党	dang	linear
0014	的	de	linear
0015	十八大	shibada	linear
0016	以来	yilai	linear
0017	习近平	xijinping	linear
0018	总书记	zongshuji	linear
0019	的	de	linear
0020	考察	kaocha	linear
0021	足迹	zuji	linear
0022	遍及	bianji	linear
0023	神州大地	shenzhoudadi	linear
0024	祁连山	qilianshan	linear
0025	麓	lu	linear
0026	坝上	bashang	linear
0027	林海	linhai	linear
0028	秦岭	qinling	linear
0029	深处	shenchu	linear
0030	黄河	huanghe	linear
0031	之	zhi	linear
0032	滨	bin	linear
0033	总书记	zongshuji	linear
0034	在	zai	linear
0035	大江	dajiang	linear
0036	奔涌	benyong	linear
0037	处	chu	linear
0038	谋划	mouhua	linear
0039	千秋大计	qianqiudaji	linear
0040	在	zai	linear
0041	山川	shanchuan	linear
0042	锦绣	jinxiu	linear
0043	间	jian	linear
0044	擘画	bohua	linear
0045	生态	shengtai	linear
0046	蓝图	lantu	linear
0047	一系列	yixilie	linear
0048	重要	zhongyao	linear
0049	论述	lunshu	linear
0050	为	wei	linear
0051	新时代	xinshidai	linear
0052	生态文明	shengtaiwenming	linear
0053	建设	jianshe	linear
0054	提供	tigong	linear
0055	了	le	linear
0056	根本	genben	linear
0057	遵循	zunxun	linear
0058	和	he	linear
0059	行动	xingdong	linear
0060	指南	zhinan	linear
0061	世界	shijie	linear
0062	环境日	huanjingri	linear
0063	到来	daolai	linear
0064	之际	zhiji	linear
0065	我们	women	linear
0066	跟随	gensui	linear
0067	习近平	xijinping	linear
0068	总书记	zongshuji	linear
0069	的	de	linear
0070	脚步	jiaobu	linear
0071	一起	yiqi	linear
0072	呵护	hehu	linear
0073	山水	shanshui	linear
0074	寄情	jiqing	linear
0075	山水	shanshui	linear
0076	领悟	lingwu	linear
0077	守护	shouhu	linear
0078	绿水青山	lvshuiqingshan	linear
0079	建设	jianshe	linear
0080	生态文明	shengtaiwenming	linear
0081	之道	zhidao	linear
0082	心系	xinxi	linear
0083	长江	changjiang	linear
0084	之变	zhibian	linear
0085	习近平	xijinping	linear
0086	总书记	zongshuji	linear
0087	前往	qianwang	linear
0088	沿江	yanjiang	linear
0089	重镇	zhongzhen	linear
0090	考察	kaocha	linear
0091	长江	changjiang	linear
0092	经济带	jingjidai	linear
0093	发展	fazhan	linear
0094	从	cong	linear
0095	三峡	sanxia	linear
0096	库区	kuqu	linear
0097	到	dao	linear
0098	洞庭湖	dongtinghu	linear
0099	畔	pan	linear
0100	从	cong	linear
0101	港口	gangkou	linear
0102	码头	matou	linear
0103	到	dao	linear
0104	企业	qiye	linear
0105	车间	chejian	linear
0106	总书记	zongshuji	linear
0107	深入	shenru	linear
0108	调研	diaoyan	linear
0109	作出	zuochu	linear
0110	一系列	yixilie	linear
0111	重要	zhongyao	linear
0112	指示	zhishi	linear
0113	为	wei	linear
0114	新时代	xinshidai	linear
0115	江河	jianghe	linear
0116	保护	baohu	linear
0117	治理	zhili	linear
0118	提供	tigong	linear
0119	了	le	linear
0120	重要	zhongyao	linear
0121	遵循	zunxun	linear
0122	年	nian	linear
0123	月	yue	linear
0124	习近平	xijinping	linear
0125	总书记	zongshuji	linear
0126	来到	laidao	linear
0127	湖南	hunan	linear
0128	岳阳	yueyang	linear
0129	城陵矶	chenglingji	linear
0130	水文站	shuiwenzhan	linear
0131	考察	kaocha	linear
0132	在	zai	linear
0133	狭窄	xiazhai	linear
0134	的	de	linear
0135	站房	zhanfang	linear
0136	外	wai	linear
0137	长廊	changlang	linear
0138	上	shang	linear
0139	习近平	xijinping	linear
0140	总书记	zongshuji	linear
0141	举目	jumu	linear
0142	远眺	yuantiao	linear
0143	共	gong	linear
0144	抓	zhua	linear
0145	大	da	linear
0146	保护	baohu	linear
0147	不	bu	linear
0148	搞	gao	linear
0149	大	da	linear
0150	开发	kaifa	linear
0151	的	de	linear
0152	战略	zhanlve	linear
0153	定力	dingli	linear
0154	在	zai	linear
0155	这里	zheli	linear
0156	化作	huazuo	linear
0157	守护	shouhu	linear
0158	一江	yijiang	linear
0159	碧水	bishui	linear
0160	的	de	linear
0161	坚定	jianding	linear
0162	行动	xingdong	linear
0163	年	nian	linear
0164	月	yue	linear
0165	日	ri	linear
0166	下午	xiawu	linear
0167	习近平	xijinping	linear
0168	总书记	zongshuji	linear
0169	在	zai	linear
0170	江西	jiangxi	linear
