# article 0001 — COMPLETE LINEAR typing plan (user 2026-06-30 「一字不落」)
# Order = how a Chinese typist would key the article L→R, every CJK char covered.
# Duplicates are intentional (same buffer keyed multiple times in different positions).
# idx \t word \t pinyin \t reason

0001	镜观	jingguan	linear
0002	足迹	zuji	linear
0003	呵护	hehu	linear
0004	千山万水	qianshanwanshui	linear
0005	擘画	bohua	linear
0006	永续	yongxu	linear
0007	发展	fazhan	linear
0008	大美	damei	linear
0009	中国	zhongguo	linear
0010	江山	jiangshan	linear
0011	如画	ruhua	linear
0012	党的	dangde	linear
0013	十八大	shibada	linear
0014	以来	yilai	linear
0015	习近平	xijinping	linear
0016	总书记	zongshuji	linear
0017	的	de	linear
0018	考察	kaocha	linear
0019	足迹	zuji	linear
0020	遍及	bianji	linear
0021	神州大地	shenzhoudadi	linear
0022	祁连山	qilianshan	linear
0023	麓	lu	linear
0024	坝上	bashang	linear
0025	林海	linhai	linear
0026	秦岭	qinling	linear
0027	深处	shenchu	linear
0028	黄河	huanghe	linear
0029	之滨	zhibin	linear
0030	总书记	zongshuji	linear
0031	在	zai	linear
0032	大江	dajiang	linear
0033	奔涌	benyong	linear
0034	处	chu	linear
0035	谋划	mouhua	linear
0036	千秋大计	qianqiudaji	linear
0037	在	zai	linear
0038	山川	shanchuan	linear
0039	锦绣	jinxiu	linear
0040	间	jian	linear
0041	擘画	bohua	linear
0042	生态	shengtai	linear
0043	蓝图	lantu	linear
0044	一系列	yixilie	linear
0045	重要	zhongyao	linear
0046	论述	lunshu	linear
0047	为	wei	linear
0048	新时代	xinshidai	linear
0049	生态文明	shengtaiwenming	linear
0050	建设	jianshe	linear
0051	提供	tigong	linear
0052	了	le	linear
0053	根本	genben	linear
0054	遵循	zunxun	linear
0055	和	he	linear
0056	行动	xingdong	linear
0057	指南	zhinan	linear
0058	世界	shijie	linear
0059	环境日	huanjingri	linear
0060	到来	daolai	linear
0061	之际	zhiji	linear
0062	我们	women	linear
0063	跟随	gensui	linear
0064	习近平	xijinping	linear
0065	总书记	zongshuji	linear
0066	的	de	linear
0067	脚步	jiaobu	linear
0068	一起	yiqi	linear
0069	呵护	hehu	linear
0070	山水	shanshui	linear
0071	寄情	jiqing	linear
0072	山水	shanshui	linear
0073	领悟	lingwu	linear
0074	守护	shouhu	linear
0075	绿水青山	lvshuiqingshan	linear
0076	建设	jianshe	linear
0077	生态文明	shengtaiwenming	linear
0078	之道	zhidao	linear
0079	心系	xinxi	linear
0080	长江	changjiang	linear
0081	之变	zhibian	linear
0082	习近平	xijinping	linear
0083	总书记	zongshuji	linear
0084	前往	qianwang	linear
0085	沿江	yanjiang	linear
0086	重镇	zhongzhen	linear
0087	考察	kaocha	linear
0088	长江	changjiang	linear
0089	经济带	jingjidai	linear
0090	发展	fazhan	linear
0091	从	cong	linear
0092	三峡	sanxia	linear
0093	库区	kuqu	linear
0094	到	dao	linear
0095	洞庭湖	dongtinghu	linear
0096	畔	pan	linear
0097	从	cong	linear
0098	港口	gangkou	linear
0099	码头	matou	linear
0100	到	dao	linear
0101	企业	qiye	linear
0102	车间	chejian	linear
0103	总书记	zongshuji	linear
0104	深入	shenru	linear
0105	调研	diaoyan	linear
0106	作出	zuochu	linear
0107	一系列	yixilie	linear
0108	重要	zhongyao	linear
0109	指示	zhishi	linear
0110	为	wei	linear
0111	新时代	xinshidai	linear
0112	江河	jianghe	linear
0113	保护	baohu	linear
0114	治理	zhili	linear
0115	提供	tigong	linear
0116	了	le	linear
0117	重要	zhongyao	linear
0118	遵循	zunxun	linear
0119	年	nian	linear
0120	月	yue	linear
0121	习近平	xijinping	linear
0122	总书记	zongshuji	linear
0123	来到	laidao	linear
0124	湖南	hunan	linear
0125	岳阳	yueyang	linear
0126	城陵矶	chenglingji	linear
0127	水文站	shuiwenzhan	linear
0128	考察	kaocha	linear
0129	在	zai	linear
0130	狭窄	xiazhai	linear
0131	的	de	linear
0132	站房	zhanfang	linear
0133	外	wai	linear
0134	长廊	changlang	linear
0135	上	shang	linear
0136	习近平	xijinping	linear
0137	总书记	zongshuji	linear
0138	举目	jumu	linear
0139	远眺	yuantiao	linear
0140	共	gong	linear
0141	抓	zhua	linear
0142	大	da	linear
0143	保护	baohu	linear
0144	不	bu	linear
0145	搞	gao	linear
0146	大	da	linear
0147	开发	kaifa	linear
0148	的	de	linear
0149	战略	zhanlve	linear
0150	定力	dingli	linear
0151	在	zai	linear
0152	这里	zheli	linear
0153	化作	huazuo	linear
0154	守护	shouhu	linear
0155	一江	yijiang	linear
0156	碧水	bishui	linear
0157	的	de	linear
0158	坚定	jianding	linear
0159	行动	xingdong	linear
0160	年	nian	linear
0161	月	yue	linear
0162	日	ri	linear
0163	下午	xiawu	linear
0164	习近平	xijinping	linear
0165	总书记	zongshuji	linear
0166	在	zai	linear
0167	江西	jiangxi	linear
0168	九江市	jiujiangshi	linear
0169	考察	kaocha	linear
0170	冒雨	maoyu	linear
0171	在	zai	linear
0172	江边	jiangbian	linear
0173	察看	chakan	linear
0174	了解	liaojie	linear
0175	当地	dangdi	linear
0176	长江	changjiang	linear
0177	国家	guojia	linear
0178	文化	wenhua	linear
0179	公园	gongyuan	linear
0180	建设	jianshe	linear
0181	长江	changjiang	linear
0182	岸线	anxian	linear
0183	生态	shengtai	linear
0184	修复	xiufu	linear
0185	等	deng	linear
0186	情况	qingkuang	linear
0187	月	yue	linear
0188	日	ri	linear
0189	总书记	zongshuji	linear
0190	在	zai	linear
0191	进一步	jinyibu	linear
0192	推动	tuidong	linear
0193	长江	changjiang	linear
0194	经济带	jingjidai	linear
0195	高质量	gaozhiliang	linear
0196	发展	fazhan	linear
0197	座谈会	zuotanhui	linear
0198	上	shang	linear
0199	回顾	huigu	linear
0200	长江	changjiang	linear
0201	经济带	jingjidai	linear
0202	发展	fazhan	linear
0203	历程	licheng	linear
0204	感慨	gankai	linear
0205	做	zuo	linear
0206	就要	jiuyao	linear
0207	做好	zuohao	linear
0208	坚定	jianding	linear
0209	做	zuo	linear
0210	下去	xiaqu	linear
