# article 0001 — LLM-judged segments
01	高级	gaoji	common adj
02	打包	dabao	tech verb
03	工具	gongju	common noun
04	缩写	suoxie	abbreviation
05	派生	paisheng	derive
06	软件包	ruanjianbao	tech compound
07	管理器	guanliqi	tech compound
08	二进制	erjinzhi	tech: binary
09	源代码	yuandaima	tech: source code
10	简化	jianhua	common verb
11	过程	guocheng	common
12	最早	zuizao	temporal
13	前端	qianduan	tech
14	经过	jingguo	common verb
15	修改	xiugai	common verb
16	支持	zhichi	common verb
17	构成	goucheng	common verb
18	安装源	anzhuangyuan	tech compound (apt-specific)
19	初始	chushi	tech adj
20	官方	guanfang	common adj
21	安装光盘	anzhuangguangpan	tech 4-char compound
22	编译	bianyi	tech verb
23	依赖	yilai	tech term
24	冲突	chongtu	common noun
25	存在	cunzai	common verb
26	版本	banben	common noun
27	返回	fanhui	common verb
28	解决	jiejue	common verb
29	发行版	faxingban	tech compound
30	超级	chaoji	common adj
