01	大美	damei	adj-noun
02	中国	zhongguo	country
03	江山	jiangshan	scenic
04	如画	ruhua	adj
05	党	dang	short
06	十八大	shibada	political event
07	以来	yilai	temporal
08	习近平	xijinping	person name
09	总书记	zongshuji	title
10	考察	kaocha	verb (inspect)
11	足迹	zuji	noun
12	遍及	bianji	verb
13	神州	shenzhou	literary
14	大地	dadi	noun
15	祁连山	qilianshan	mountain
16	秦岭	qinling	mountain
17	深处	shenchu	location
18	黄河	huanghe	river
19	长江	changjiang	river
20	谋划	mouhua	political verb
21	千秋大计	qianqiudaji	idiom
22	山川	shanchuan	noun
23	锦绣	jinxiu	adj
24	生态	shengtai	common
25	蓝图	lantu	noun
26	时代	shidai	common
27	文明	wenming	common
28	建设	jianshe	common
29	提供	tigong	verb
30	根本	genben	common
31	遵循	zunxun	political
32	行动	xingdong	common
33	指南	zhinan	common
34	世界	shijie	common
35	环境	huanjing	common
36	跟随	gensui	verb
37	守护	shouhu	verb
38	心系	xinxi	political verb
39	前往	qianwang	verb
40	沿江	yanjiang	location
41	重镇	zhongzhen	noun
42	经济带	jingjidai	political compound
43	发展	fazhan	common
44	三峡	sanxia	place
45	库区	kuqu	location
46	洞庭湖	dongtinghu	lake
47	港口	gangkou	common
48	码头	matou	common
49	企业	qiye	common
50	车间	chejian	common
