# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
一	4E00	1	yī
丁	4E01	1	dīng
七	4E03	1	qī
万	4E07	1	wàn
丈	4E08	1	zhàng
三	4E09	1	sān
上	4E0A	1	shàng
下	4E0B	1	xià
不	4E0D	1	bù
与	4E0E	1	yǔ
丐	4E10	1	gài
丑	4E11	1	chǒu
专	4E13	1	zhuān
且	4E14	1	qiě
世	4E16	1	shì
丘	4E18	1	qiū
丙	4E19	1	bǐng
业	4E1A	1	yè
丛	4E1B	1	cóng
东	4E1C	1	dōng
丝	4E1D	1	sī
丢	4E22	1	diū
两	4E24	1	liǎng
严	4E25	1	yán
丧	4E27	1	sàng
个	4E2A	1	gè
丫	4E2B	1	yā
中	4E2D	1	zhōng
丰	4E30	1	fēng
串	4E32	1	chuàn
临	4E34	1	lín
丸	4E38	1	wán
丹	4E39	1	dān
为	4E3A	1	wèi
主	4E3B	1	zhǔ
丽	4E3D	1	lì
举	4E3E	1	jǔ
乃	4E43	1	nǎi
久	4E45	1	jiǔ
么	4E48	1	me
义	4E49	1	yì
之	4E4B	1	zhī
乌	4E4C	1	wū
乍	4E4D	1	zhà
乎	4E4E	1	hū
乏	4E4F	1	fá
乐	4E50	1	lè
乒	4E52	1	pīng
乓	4E53	1	pāng
乔	4E54	1	qiáo
乖	4E56	1	guāi
乘	4E58	1	chéng
乙	4E59	1	yǐ
九	4E5D	1	jiǔ
乞	4E5E	1	qǐ
也	4E5F	1	yě
习	4E60	1	xí
乡	4E61	1	xiāng
书	4E66	1	shū
买	4E70	1	mǎi
乱	4E71	1	luàn
乳	4E73	1	rǔ
乾	4E7E	1	qián
了	4E86	1	le
予	4E88	1	yǔ
争	4E89	1	zhēng
事	4E8B	1	shì
二	4E8C	1	èr
于	4E8E	1	yú
亏	4E8F	1	kuī
云	4E91	1	yún
互	4E92	1	hù
五	4E94	1	wǔ
井	4E95	1	jǐng
亚	4E9A	1	yà
些	4E9B	1	xiē
亡	4EA1	1	wáng
亢	4EA2	1	kàng
交	4EA4	1	jiāo
亥	4EA5	1	hài
亦	4EA6	1	yì
产	4EA7	1	chǎn
亩	4EA9	1	mǔ
享	4EAB	1	xiǎng
京	4EAC	1	jīng
亭	4EAD	1	tíng
亮	4EAE	1	liàng
亲	4EB2	1	qīn
人	4EBA	1	rén
亿	4EBF	1	yì
什	4EC0	1	shén
仁	4EC1	1	rén
仅	4EC5	1	jǐn
仆	4EC6	1	pū
仇	4EC7	1	chóu
今	4ECA	1	jīn
介	4ECB	1	jiè
仍	4ECD	1	réng
从	4ECE	1	cóng
仑	4ED1	1	lún
仓	4ED3	1	cāng
仔	4ED4	1	zǎi
他	4ED6	1	tā
仗	4ED7	1	zhàng
付	4ED8	1	fù
仙	4ED9	1	xiān
代	4EE3	1	dài
令	4EE4	1	lìng
以	4EE5	1	yǐ
仪	4EEA	1	yí
们	4EEC	1	men
仰	4EF0	1	yǎng
仲	4EF2	1	zhòng
件	4EF6	1	jiàn
价	4EF7	1	jià
任	4EFB	1	rèn
份	4EFD	1	fèn
仿	4EFF	1	fǎng
企	4F01	1	qǐ
伊	4F0A	1	yī
伍	4F0D	1	wǔ
伏	4F0F	1	fú
伐	4F10	1	fá
休	4F11	1	xiū
众	4F17	1	zhòng
优	4F18	1	yōu
伙	4F19	1	huǒ
会	4F1A	1	huì
伞	4F1E	1	sǎn
伟	4F1F	1	wěi
传	4F20	1	chuán
伤	4F24	1	shāng
伦	4F26	1	lún
伪	4F2A	1	wěi
伯	4F2F	1	bó
估	4F30	1	gū
伴	4F34	1	bàn
伶	4F36	1	líng
伸	4F38	1	shēn
伺	4F3A	1	cì
似	4F3C	1	shì
佃	4F43	1	diàn
但	4F46	1	dàn
位	4F4D	1	wèi
低	4F4E	1	dī
住	4F4F	1	zhù
佐	4F50	1	zuǒ
佑	4F51	1	yòu
体	4F53	1	tǐ
何	4F55	1	hé
余	4F59	1	yú
佛	4F5B	1	fú
作	4F5C	1	zuò
你	4F60	1	nǐ
佣	4F63	1	yōng
佩	4F69	1	pèi
佳	4F73	1	jiā
使	4F7F	1	shǐ
侄	4F84	1	zhí
侈	4F88	1	chǐ
例	4F8B	1	lì
侍	4F8D	1	shì
供	4F9B	1	gōng
依	4F9D	1	yī
侠	4FA0	1	xiá
侣	4FA3	1	lǚ
侥	4FA5	1	jiǎo
侦	4FA6	1	zhēn
侧	4FA7	1	cè
侨	4FA8	1	qiáo
侮	4FAE	1	wǔ
侯	4FAF	1	hóu
侵	4FB5	1	qīn
便	4FBF	1	biàn
促	4FC3	1	cù
俄	4FC4	1	é
俊	4FCA	1	jùn
俏	4FCF	1	qiào
俐	4FD0	1	lì
俗	4FD7	1	sú
俘	4FD8	1	fú
保	4FDD	1	bǎo
信	4FE1	1	xìn
俩	4FE9	1	liǎ
俭	4FED	1	jiǎn
修	4FEE	1	xiū
俯	4FEF	1	fǔ
俱	4FF1	1	jù
俺	4FFA	1	ǎn
倍	500D	1	bèi
倒	5012	1	dào
倔	5014	1	jué
倘	5018	1	tǎng
候	5019	1	hòu
倚	501A	1	yǐ
借	501F	1	jiè
倡	5021	1	chàng
倦	5026	1	juàn
债	503A	1	zhài
值	503C	1	zhí
倾	503E	1	qīng
假	5047	1	jiǎ
偎	504E	1	wēi
偏	504F	1	piān
做	505A	1	zuò
停	505C	1	tíng
健	5065	1	jiàn
偶	5076	1	ǒu
偷	5077	1	tōu
偿	507F	1	cháng
傅	5085	1	fù
傍	508D	1	bàng
