# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
cipin	次贫	2026-06-03
keyi	可意	2026-06-03

# 2026-06-03 D1 audit batch — 15 entries from exclusions_v1.tsv
# reclassified to D1 per user "处理 D1" directive. All character-
# concatenation noise from jieba sub-word extraction; no real
# Chinese word, no path benefits from keeping in dict.
xianzai	先在	2026-06-03
xianzai	先宰	2026-06-03
xianzai	先载	2026-06-03
zhege	这歌	2026-06-03
zhege	著各	2026-06-03
yige	一歌	2026-06-03
yige	翼各	2026-06-03
keyi	课以	2026-06-03
meiyou	魅友	2026-06-03
haishi	嗨氏	2026-06-03
kandao	砍到	2026-06-03	# 中信心 — jieba may have over-segmented 砍+到 verb-complement
kandao	刊到	2026-06-03
haiyou	嗨呦	2026-06-03	# 中信心 — interjection sub-word
suoyi	索移	2026-06-03
suoyi	所译	2026-06-03

# 2026-06-03 user: "mo 第三个万是哪来的" — 万 standard pinyin is "wan",
# corpus noise (legacy ingest absorbed via weighted merge, no per-row
# provenance to trace which upstream introduced it). freq 45834 was high
# enough to land at #2 in mo top-10. D1 delete + future-proof entry.
mo	万	2026-06-03

# 2026-06-03 user: "剑持 这不是个词" — character-by-character literal
# pinyin concat (剑 jiàn + 持 chí), not a real Chinese word. jieba/corpus
# noise. D1 delete from library.tsv + future-proof entry.
jianchi	剑持	2026-06-03

# 2026-06-04 user: "tuli 土里、图里、土利,埋在土里这时候土里才有点意义".
# 土里 / 图里 / 土粒 are jieba sub-word / forced concatenation noise —
# 土里 only meaningful in 埋在土里, 图里 only in compounds like
# 图里有, 土粒 is forced 土+粒 not a 词.  D1 delete from library.tsv.
# Real word 图利 (图谋利益) and 图例 (legend) kept.
tuli	土里	2026-06-04
tuli	图里	2026-06-04
tuli	土粒	2026-06-04

# 2026-06-05 user: "jianti 间体 不是个词". Standalone 间体 doesn't
# exist as a Chinese word — appears only as substring of compounds
# like 中间体 (chemistry: intermediate) / 空间体系 (spatial system),
# which are their own dict entries and unaffected by this delete.
# Classic jieba sub-word noise.
jianti	间体	2026-06-05

# 2026-06-06 user: "jiaozhu 叫朱 较著 椒猪 交住 这些都不算是中文词汇吧".
# All four are jieba 主词典 sub-word noise from the 24757-row pinyin
# legacy external ingest (digest_log.toml event 结巴中文分词词典
# 主词典 dict.txt). None standalone Chinese words:
#   叫朱  字字直拼 jiào+zhū
#   较著  古汉语残留, "更显著" 词缀感, 现代无独立用法
#   椒猪  字字直拼 jiāo+zhū
#   交住  字字直拼 jiāo+zhù (close to 抓住/接住 but not a real word)
# Real jiaozhu words preserved: 教主/叫住/浇筑/脚注/校注/浇铸.
jiaozhu	叫朱	2026-06-06
jiaozhu	较著	2026-06-06
jiaozhu	椒猪	2026-06-06
jiaozhu	交住	2026-06-06
