# WU-ψ phase 5 — tier overlay.
#
# Override the per-engine adapter's natural tier assignment for a
# specific (buffer, word) pair. Use this when the candidate's
# observable commonness (corpus freq, polish-log boost, ...) doesn't
# match the engine's structural rules — e.g., a pinyin candidate
# whose polish-log boost can't overcome the wubi engine_offset
# within its natural tier, or a rare-CJK wubi simcode whose pinyin
# char-freq narrowly passes CHAR_PROMINENT_FLOOR but the user
# treats as a yielder anyway.
#
# Format:
#   <buffer>\t<word>\t<tier>\t# <reason>
#
# `buffer` is the typed input (pinyin or wubi shape — the buffer the
# user actually typed). `word` is the candidate string. `tier` is
# 0..=9 (0 = absolute top, 9 = longtail).
#
# Lookup is exact-match on (buffer, word). Buffer is lowercased
# before comparison. Empty values / comments (`#`) are skipped.
#
# Sort order within this file is alphabetical by buffer for diff
# friendliness — DO NOT rely on file order at lookup time.

juti	具体	0	# polish-log prior_correction × 1.5 was lost in tier-1 within-tier sort; promote to absolute. Phase 5 introduced.
mi	峭	5	# 峭's pinyin char-freq ≥ CHAR_PROMINENT_FLOOR but user 2026-06-02 reports `mi` should give 米 #0, not 峭. Demote to rare-CJK tier so pinyin top wins.

# 2026-06-03 sweep — wubi simcodes/phrases hijacking pinyin-shape
# buffers where the wubi candidate's pinyin reading ≠ the buffer.
# Drop to tier 5 (less_common) so pinyin top wins; wubi simcode
# still retrievable at deeper rank for power-user lookup.
ai	东	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
an	世	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ba	陈	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
bai	陈	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
bang	陈情	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
bi	孙	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
bu	联	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
dan	碟	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
di	砂	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
dou	灰	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
du	磁	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
duo	碰	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
er	遥	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
fa	载	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
fu	增	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
gang	开怀	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ha	虎	8	# 2026-06-03 sweep — pinyin peers thin so tier 8 to escape top-5
hao	虚	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
he	肯	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ji	晃	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ke	吸	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
le	胃	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
lu	较	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ma	曲	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
me	骨	8	# 2026-06-03 sweep — pinyin peers thin so tier 8 to escape top-5
nv	恨	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
qi	乐	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
qiu	尔	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
qu	匀	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ran	拒	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ren	扔	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ri	朱	8	# 2026-06-03 sweep — pinyin peers thin so tier 8 to escape top-5
ru	拉	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
san	柜	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
shi	椒	5	# 2026-06-03 user: "shi 肯定不能是 椒，要是 '是'" — retired from protect list
si	档	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
suan	西装革履	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
te	秀	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ti	秒	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
wen	仍	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
xi	纱	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
yan	谍	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
yao	庶	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
ye	衣	5	# 2026-06-03 sweep — wubi simcode pollution; pinyin freq=0 at this buffer
