# repeat-miss-driven quickfix (review before applying)
# format: pinyin\tword\tfreq\t(original_count)
# boost auto-tuned to beat top peer at same pinyin under MAX overlay semantics
jixu	积蓄	166366	# n=28 base=26366 peer=44652
jixu	急需	58032	# n=6 base=28032 peer=44652
jixu	继续	74652	# n=6 base=44652 peer=28032
youshi	优势	75000	# n=5 base=50000 peer=38542
rongyu	冗余	50000	# n=5 base=16889 peer=33654
dan	单	61782	# n=4 base=41782 peer=52646
jizhi	极致	45000	# n=4 base=23713 peer=32501
bushu	部署	53133	# n=4 base=33133 peer=35000
yuming	域名	45000	# n=4 base=22550 peer=23014
shiye	视野	48177	# n=4 base=28177 peer=37292
jin	金	65773	# n=4 base=45773 peer=48170
queshi	缺失	47104	# n=4 base=25090 peer=42104
pingfen	评分	55000	# n=3 base=40000 peer=26002
fanye	翻页	55000	# n=3 base=40000 peer=12912
jiagou	架构	40000	# n=3 base=24954 peer=28000
jiaofu	交付	41892	# n=3 base=26892 peer=27454
jishi	及时	49078	# n=3 base=34078 peer=40014
maoding	锚定	40000	# n=3 base=11582 peer=15410
dibu	底部	43322	# n=3 base=28322 peer=30385
zhineng	智能	46694	# n=3 base=31694 peer=39376
beijing	背景	63000	# n=3 base=35496 peer=58000
exin	恶心	47851	# n=2 base=37851 peer=0
zuojia	作假	41027	# n=2 base=22698 peer=36027
pinlv	频率	40975	# n=2 base=30975 peer=5791
jimu	积木	36583	# n=2 base=19279 peer=31583
shengyu	剩余	39250	# n=2 base=29250 peer=30252
kao	靠	52324	# n=2 base=42324 peer=42438
# 2026-06-03 Phase B tier-by-quantile: 涉及 quickfix retired —
# overlay freq 44925 put 涉及 into pinyin tier 1 (z=2.31 ≥ 2.3) while
# 设计 (raw 38468, z=2.11) landed in tier 2; prior_correction +11 for
# 设计 was meant to flip within-tier order but can't cross tiers.
# Removing the quickfix returns 涉及 to its base freq (34925, z=1.97,
# tier 2), letting prior_correction drive 设计 > 涉及 as the user
# attested 2026-05-26 ("设计 肯定应该高于涉及").
# sheji	涉及	44925	# n=2 base=34925 peer=39773  [retired Phase B]
yilai	依赖	42992	# n=2 base=31114 peer=37992
zhidao	指导	60554	# n=2 base=34601 peer=55554
tuo	托	49610	# n=2 base=39610 peer=40566
chai	拆	46627	# n=2 base=35440 peer=41627
duan	短	51005	# n=2 base=41005 peer=44464
shiji	实际	47404	# n=2 base=37404 peer=38582
shoushu	收束	44073	# n=2 base=8129 peer=39073
mo	默	59857	# n=2 base=36029 peer=54857
buzhou	步骤	22674	# user pick | top=不周 base=19628
cipin	词频	10000	# user pick over 疵品 | base=6824 peer=疵品 7836 — push above 疵品 but keep 次品 #0
xian	现	55000	# user 2026-06-03: 多音字 见 (jiàn) 不能压 现 | top=见 50235 base=现 49971
jiao	叫	53000	# user 2026-06-03: 多音字 觉 (jué) 不能压 叫 | top=觉 48781 base=叫 47837
jianchi	坚持	55000	# user 2026-06-03: 坚持 必须 > 减持 | 减持 modern_vocab=50000 压过 坚持 base=42131
fudu	幅度	60500	# user 2026-06-04: 幅度 要在 复读 前面 | top peer 复读 55000 + 10% margin
fudu	复读	55000	# user 2026-06-04: fudu 三个中文词都应该在日语 ふづ/フヅ 上面 | base 24182 (tier2) → 55000 (z=2.46, tier1)
fudu	服毒	50000	# user 2026-06-04: 同上 | base 15348 (tier3) → 50000 (z=2.32, tier1)
yangshi	样式	27000	# user 2026-06-04: 样式 比 央视 高一点点 | top peer 央视 24744 + 10% margin
jianti	简体	21200	# user 2026-06-05: 简体 必须在 健体 前面 | top peer 健体 19242 + 10% margin
# jianma 简码/键码 boost retired 2026-06-06 same-day — root cause was 捡骂
# (jieba sub-word noise) + 剑麻 (sisal, real but obscure) sitting above the
# real words. After D1 删 捡骂 + D2 hide 剑麻, 简码 (4193) > 键码 (3861) > rest
# leads naturally without boost.
# jianma	简码	12000	[retired by D1/D2 cleanup commit on jianma]
# jianma	键码	11000	[retired by D1/D2 cleanup commit on jianma]
jianma	简码	55000	# user 2026-06-06: 简码应该高于日语 — base 4193 (tier 3) → 55000 (tier 1) to beat JP exact-prefix kana じあんま/ジアンマ; same calibration as fudu 复读 55000
# 2026-06-03 Phase E (bigram quality gate) retires juli 举例 quickfix
# — 局里 / 剧里 (bigram 16k / 14k < floor 25k) now auto-demoted one
# tier, so 距离 / 举例 surface ahead naturally without per-buffer boost.
# juli	举例	27000	[retired by Phase E framework rule]
biguo	敝国	21000	# user 2026-06-07: 敝国>比过; 比国 D1-deleted as corpus noise
