日本	nihon	100
今日	kyou	100
明日	ashita	100
昨日	kinou	100
時間	jikan	100
時刻	jikoku	80
時計	tokei	95
期間	kikan	80
瞬間	shunkan	70
学校	gakkou	100
大学	daigaku	100
高校	koukou	95
中学	chuugaku	85
小学校	shougakkou	80
学生	gakusei	100
先生	sensei	100
教師	kyoushi	75
授業	jugyou	90
勉強	benkyou	95
教科書	kyoukasho	75
会社	kaisha	100
仕事	shigoto	100
業務	gyoumu	75
営業	eigyou	80
経理	keiri	60
人事	jinji	75
部署	busho	65
上司	joushi	80
部下	buka	70
同僚	douryou	70
出張	shucchou	75
残業	zangyou	75
家族	kazoku	100
両親	ryoushin	85
父親	chichioya	80
母親	hahaoya	80
兄弟	kyoudai	85
姉妹	shimai	75
夫婦	fuufu	80
子供	kodomo	100
親戚	shinseki	70
友達	tomodachi	100
恋人	koibito	80
彼氏	kareshi	85
彼女	kanojo	95
結婚	kekkon	95
離婚	rikon	70
電車	densha	100
電話	denwa	100
電気	denki	100
自動車	jidousha	90
自転車	jitensha	90
飛行機	hikouki	90
新幹線	shinkansen	90
地下鉄	chikatetsu	85
信号	shingou	80
切符	kippu	80
病院	byouin	95
病気	byouki	95
医者	isha	90
看護師	kangoshi	75
健康	kenkou	90
治療	chiryou	75
手術	shujutsu	70
診察	shinsatsu	65
料理	ryouri	100
朝食	choushoku	80
昼食	chuushoku	80
夕食	yuushoku	80
食事	shokuji	95
食堂	shokudou	80
弁当	bentou	90
寿司	sushi	90
蕎麦	soba	80
果物	kudamono	85
野菜	yasai	95
牛肉	gyuuniku	80
豚肉	butaniku	75
鶏肉	toriniku	75
味噌	miso	80
醤油	shouyu	80
天気	tenki	100
台風	taifuu	80
地震	jishin	80
気温	kion	80
季節	kisetsu	85
日本語	nihongo	100
英語	eigo	100
中国語	chuugokugo	80
韓国語	kankokugo	75
翻訳	honyaku	80
辞書	jisho	85
言葉	kotoba	95
文章	bunshou	85
漢字	kanji	95
平仮名	hiragana	80
片仮名	katakana	75
経済	keizai	95
政治	seiji	90
社会	shakai	95
文化	bunka	90
歴史	rekishi	90
科学	kagaku	90
技術	gijutsu	85
数学	suugaku	85
物理	butsuri	75
化学	kagaku	75
生物	seibutsu	75
問題	mondai	100
質問	shitsumon	90
意味	imi	95
説明	setsumei	90
理由	riyuu	90
結果	kekka	95
原因	genin	85
影響	eikyou	90
世界	sekai	100
都市	toshi	85
田舎	inaka	75
場所	basho	95
地図	chizu	85
距離	kyori	80
方向	houkou	85
旅行	ryokou	90
観光	kankou	85
散歩	sanpo	80
運動	undou	90
趣味	shumi	90
音楽	ongaku	100
映画	eiga	100
読書	dokusho	80
写真	shashin	95
絵画	kaiga	70
漫画	manga	95
番組	bangumi	85
感情	kanjou	80
心配	shinpai	90
記憶	kioku	80
期待	kitai	85
安心	anshin	90
携帯	keitai	95
番号	bangou	90
住所	juusho	90
住宅	juutaku	80
部屋	heya	95
銀行	ginkou	95
現金	genkin	85
通貨	tsuuka	75
値段	nedan	85
料金	ryoukin	90
給料	kyuuryou	85
税金	zeikin	85
年金	nenkin	80
保険	hoken	85
試験	shiken	95
受験	juken	85
合格	goukaku	85
不合格	fugoukaku	60
卒業	sotsugyou	90
入学	nyuugaku	85
入社	nyuusha	75
退社	taisha	70
就職	shuushoku	85
転職	tenshoku	75
日付	hizuke	75
数字	suuji	90
計算	keisan	90
数値	suuchi	75
順番	junban	85
愛情	aijou	80
東京	toukyou	100
京都	kyouto	95
大阪	oosaka	95
名古屋	nagoya	85
横浜	yokohama	85
札幌	sapporo	80
福岡	fukuoka	80
神戸	koube	80
広島	hiroshima	80
仙台	sendai	75
日曜日	nichiyoubi	85
月曜日	getsuyoubi	85
火曜日	kayoubi	85
水曜日	suiyoubi	85
木曜日	mokuyoubi	85
金曜日	kinyoubi	85
土曜日	doyoubi	85
週末	shuumatsu	90
平日	heijitsu	85
午前	gozen	90
午後	gogo	95
夕方	yuugata	85
深夜	shinya	80
真夜中	mayonaka	70
正午	shougo	75
今朝	kesa	90
今晩	konban	85
今夜	konya	90
毎日	mainichi	100
毎週	maishuu	90
毎月	maitsuki	85
毎年	mainen	85
来年	rainen	95
去年	kyonen	95
今年	kotoshi	100
来週	raishuu	95
先週	senshuu	95
今週	konshuu	95
来月	raigetsu	90
先月	sengetsu	90
今月	kongetsu	90
今度	kondo	95
最近	saikin	95
将来	shourai	90
未来	mirai	90
過去	kako	90
現在	genzai	95
当時	touji	80
最初	saisho	95
最後	saigo	95
途中	tochuu	90
一日	ichinichi	95
一年	ichinen	95
一回	ikkai	90
一度	ichido	95
今回	konkai	90
次回	jikai	85
前回	zenkai	80
本日	honjitsu	80
翌日	yokujitsu	80
前日	zenjitsu	75
当日	toujitsu	80
誕生日	tanjoubi	90
記念日	kinenbi	75
休日	kyuujitsu	85
連休	renkyuu	80
休暇	kyuuka	80
時期	jiki	85
時代	jidai	90
教室	kyoushitsu	90
玄関	genkan	80
台所	daidokoro	80
浴室	yokushitsu	75
寝室	shinshitsu	75
書斎	shosai	65
椅子	isu	90
冷蔵庫	reizouko	85
洗濯機	sentakuki	80
掃除機	soujiki	80
扇風機	senpuuki	70
暖房	danbou	80
冷房	reibou	80
建物	tatemono	85
建築	kenchiku	80
工事	kouji	80
工場	koujou	85
事務所	jimusho	80
本社	honsha	80
支社	shisha	75
店舗	tenpo	80
書店	shoten	80
喫茶店	kissaten	80
雑貨	zakka	75
市場	ichiba	80
商売	shoubai	80
販売	hanbai	85
購入	kounyuu	85
取引	torihiki	85
契約	keiyaku	85
顧客	kokyaku	80
社員	shain	90
派遣	haken	75
社長	shachou	90
部長	buchou	85
課長	kachou	80
主任	shunin	75
新人	shinjin	80
新卒	shinsotsu	75
退職	taishoku	80
転勤	tenkin	75
昇進	shoushin	75
昇給	shoukyuu	75
給与	kyuuyo	80
年収	nenshuu	80
月収	gesshuu	75
時給	jikyuu	80
経験	keiken	90
実力	jitsuryoku	80
能力	nouryoku	90
才能	sainou	80
資格	shikaku	85
免許	menkyo	80
運転	unten	90
自分	jibun	100
自身	jishin	85
自己	jiko	85
自然	shizen	95
自由	jiyuu	95
自宅	jitaku	85
個人	kojin	85
個性	kosei	80
性格	seikaku	90
人格	jinkaku	75
人間	ningen	95
人生	jinsei	95
生活	seikatsu	95
生命	seimei	85
命令	meirei	80
寿命	jumyou	75
死亡	shibou	80
誕生	tanjou	80
東西南北	touzainanboku	70
成長	seichou	85
成人	seijin	80
未成年	miseinen	75
高齢	kourei	80
高齢者	koureisha	80
青年	seinen	75
青春	seishun	80
少年	shounen	80
少女	shoujo	80
児童	jidou	80
幼児	youji	75
新生児	shinseiji	65
恋愛	renai	85
失恋	shitsuren	75
告白	kokuhaku	75
様々	samazama	85
新婚	shinkon	70
妊娠	ninshin	75
出産	shussan	80
育児	ikuji	80
家計	kakei	75
友情	yuujou	75
情熱	jounetsu	75
情報	jouhou	100
事情	jijou	85
表情	hyoujou	80
感謝	kansha	90
感動	kandou	80
感激	kangeki	70
感心	kanshin	70
感想	kansou	80
感覚	kankaku	85
驚愕	kyougaku	50
恐怖	kyoufu	80
不安	fuan	90
緊張	kinchou	85
興奮	koufun	75
退屈	taikutsu	75
疲労	hirou	75
幸福	koufuku	80
不幸	fukou	75
満足	manzoku	85
不満	fuman	80
我慢	gaman	85
辛抱	shinbou	65
寒冷	kanrei	65
温暖	ondan	75
湿度	shitsudo	75
湿気	shikke	75
晴天	seiten	75
雨天	uten	70
快晴	kaisei	65
曇天	donten	60
強風	kyoufuu	75
豪雨	gouu	75
大雨	ooame	80
小雨	kosame	70
雷雨	raiu	60
吹雪	fubuki	70
朝日	asahi	85
夕日	yuuhi	80
日光	nikkou	80
関係	kankei	95
星空	hoshizora	75
夜空	yozora	75
青空	aozora	80
空気	kuuki	95
空港	kuukou	90
飛行場	hikoujou	70
着陸	chakuriku	70
離陸	ririku	65
機長	kichou	65
乗客	joukyaku	75
客室	kyakushitsu	70
船舶	senpaku	60
貨物	kamotsu	70
輸送	yusou	75
輸入	yunyuu	80
輸出	yushutsu	80
貿易	boueki	80
産業	sangyou	80
工業	kougyou	75
農業	nougyou	80
漁業	gyogyou	70
林業	ringyou	65
製造	seizou	80
製品	seihin	85
部品	buhin	80
材料	zairyou	85
素材	sozai	80
原料	genryou	75
植物	shokubutsu	85
動物	doubutsu	90
昆虫	konchuu	75
鳥類	chourui	70
魚類	gyorui	70
紅葉	kouyou	80
新緑	shinryoku	70
四季	shiki	75
昼夜	chuuya	70
昼間	hiruma	85
夜間	yakan	80
中央	chuuou	85
中心	chuushin	90
路線	rosen	80
駅前	ekimae	85
駅員	ekiin	70
車掌	shashou	60
運転手	untenshu	75
乗車	jousha	75
降車	kousha	70
発車	hassha	75
停車	teisha	75
停留所	teiryuujo	70
時刻表	jikokuhyou	75
運賃	unchin	75
定期券	teikiken	75
回数券	kaisuuken	65
往復	oufuku	80
片道	katamichi	80
道路	douro	85
歩道	hodou	80
横断歩道	oudanhodou	70
交差点	kousaten	80
交通	koutsuu	90
渋滞	juutai	80
事故	jiko	90
公園	kouen	90
動物園	doubutsuen	85
水族館	suizokukan	75
博物館	hakubutsukan	80
美術館	bijutsukan	80
図書館	toshokan	90
体育館	taiikukan	75
映画館	eigakan	85
劇場	gekijou	75
公共	koukyou	80
公務員	koumuin	80
役所	yakusho	80
市役所	shiyakusho	80
県庁	kenchou	70
区役所	kuyakusho	70
警察署	keisatsusho	75
交番	kouban	80
消防署	shouboushou	70
税務署	zeimusho	70
新聞	shinbun	95
雑誌	zasshi	85
週刊誌	shuukanshi	75
出版	shuppan	80
出版社	shuppansha	75
編集	henshuu	80
記者	kisha	80
記事	kiji	85
報道	houdou	85
放送	housou	85
放送局	housoukyoku	75
視聴	shichou	75
視聴率	shichouritsu	70
広告	koukoku	85
宣伝	senden	80
案内	annai	90
標識	hyoushiki	75
看板	kanban	80
文字	moji	90
文法	bunpou	85
文学	bungaku	80
小説	shousetsu	85
俳句	haiku	75
短歌	tanka	70
古典	koten	75
楽器	gakki	85
音色	neiro	70
作曲	sakkyoku	80
作詞	sakushi	75
演奏	ensou	75
合唱	gasshou	70
俳優	haiyuu	80
役者	yakusha	80
監督	kantoku	85
脚本	kyakuhon	75
舞台	butai	80
演劇	engeki	75
喜劇	kigeki	70
悲劇	higeki	75
観客	kankyaku	80
拍手	hakushu	75
野球	yakyuu	90
試合	shiai	85
選手	senshu	85
水泳	suiei	80
柔道	juudou	80
剣道	kendou	75
弓道	kyuudou	70
空手	karate	85
相撲	sumou	80
卓球	takkyuu	75
体操	taisou	75
陸上	rikujou	75
登山	tozan	75
国語	kokugo	85
算数	sansuu	80
理科	rika	80
体育	taiiku	80
道徳	doutoku	70
学費	gakuhi	75
奨学金	shougakukin	75
学位	gakui	75
学部	gakubu	80
学科	gakka	75
専攻	senkou	80
研究室	kenkyuushitsu	75
教授	kyouju	85
講師	koushi	75
知識	chishiki	85
教育	kyouiku	90
指導	shidou	80
訓練	kunren	80
練習	renshuu	90
復習	fukushuu	80
予習	yoshuu	75
宿題	shukudai	85
提出	teishutsu	80
発表	happyou	85
論文	ronbun	80
博士	hakase	80
修士	shuushi	75
学士	gakushi	70
書類	shorui	85
資料	shiryou	85
漫画家	mangaka	75
作家	sakka	80
画家	gaka	75
科学者	kagakusha	75
学者	gakusha	75
研究者	kenkyuusha	80
技術者	gijutsusha	75
弁護士	bengoshi	80
職業	shokugyou	85
職場	shokuba	85
事務	jimu	80
身体	shintai	80
体重	taijuu	85
身長	shinchou	80
体力	tairyoku	80
衣服	ifuku	75
洋服	youfuku	80
和服	wafuku	75
着物	kimono	85
浴衣	yukata	80
背広	sebiro	65
