# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
年	月	40691
月	日	32966
在	年	17967
他	的	16185
中	的	12844
於	年	12268
由	於	11657
也	是	11141
上	的	9636
自己	的	8778
的	是	8682
都	是	8658
的	人	8617
不同	的	6951
年	的	6696
是	在	6626
于	年	6307
也	有	6300
之	後	5833
對	於	5566
為	了	5440
人	的	5319
年	年	5257
重要	的	5117
第	页	5083
新	的	4995
沒	有	4915
他	在	4450
後	來	4188
是	由	4048
它	的	3982
至	年	3965
最大	的	3900
都	有	3877
的	主要	3841
稱	為	3838
到	了	3822
於	是	3759
多	的	3712
更	多	3602
但	在	3479
她	的	3306
後	的	3251
的	方式	3237
最	後	3190
的	地方	3154
的	研究	3102
的	一个	3067
到	年	2995
是	一个	2983
而	在	2925
的	重要	2912
有	的	2910
使用	的	2899
的	人物	2891
製	作	2811
的	时候	2797
的	作品	2727
的	政治	2671
所有	的	2667
他们	的	2642
在	他	2642
的	工作	2641
著名	的	2628
可能	是	2546
也	可以	2535
高	的	2492
的	方法	2429
被	称为	2428
的	发展	2418
自	年	2408
年	至	2386
同年	月	2383
了	他	2382
大	的	2366
日	年	2330
之间	的	2310
製	造	2280
也	被	2264
是	以	2229
前	年	2227
位	於	2224
他們	的	2211
被	稱	2206
第	頁	2184
亦	有	2179
等	人	2160
在	月	2151
并	不	2148
主要	是	2146
的	情況	2145
的	影响	2135
请	参见	2126
的	情况	2097
的	新	2094
人物	同时	2090
同时	请	2088
世界	上	2056
也	在	2042
了	一个	2036
主要	的	2033
情况	下	2013
参见	年	2002
的	原因	1998
我	的	1991
的	生活	1989
的	影響	1982
個	人	1974
臺	灣	1973
內	的	1970
尤其	是	1963
在	此	1940
是	一個	1928
可以	在	1922
中国	的	1917
是	中国	1900
而	不是	1879
儘	管	1859
來	的	1849
的	名字	1845
在	中国	1841
也	就是	1835
这样	的	1824
的	问题	1810
大量	的	1806
和	其他	1798
在	年代	1798
并	在	1774
但	他	1766
方面	的	1741
过程	中	1736
提供	了	1734
的	作用	1705
的	地位	1686
他	是	1680
是	他	1673
有	可能	1672
的	時間	1669
从	年	1653
是	年	1642
關	係	1641
的	位置	1628
的	發展	1626
之間	的	1624
历史	上	1624
也	會	1617
的	時候	1617
有	了	1610
下	的	1604
它	是	1603
进行	了	1601
也	不	1600
的	故事	1595
好	的	1592
其他	的	1591
的	問題	1585
情況	下	1583
了	年	1579
恢	復	1570
都	在	1568
的	年	1567
是	一种	1564
最	重要	1563
的	时间	1558
的	部分	1553
年	在	1551
的	历史	1549
以上	的	1538
的	城市	1532
认为	是	1531
年	起	1530
并	没有	1529
的	一部分	1528
的	支持	1528
的	有	1528
是	指	1527
但	也	1523
的	一個	1519
形成	了	1514
都	會	1513
的	不同	1502
政府	的	1498
於	月	1496
国家	的	1490
的	角色	1485
的	一些	1480
曾	在	1475
軍	的	1474
在	其	1469
來	說	1460
建立	了	1453
地区	的	1447
的	国家	1447
相同	的	1447
的	大	1446
的	能力	1446
直到	年	1443
來	自	1440
的	形式	1435
被	认为	1434
人	在	1433
就	有	1432
就	可以	1425
上	有	1421
最早	的	1420
的	概念	1420
公司	的	1411
認為	是	1399
是	為	1390
有	一些	1390
比	較	1389
一定	的	1383
他	也	1383
后	的	1379
的	所有	1377
的	文化	1376
第一	個	1374
日	在	1370
得到	了	1366
特别	是	1362
文化	的	1361
工作	的	1354
不	可能	1351
當時	的	1351
了	一些	1344
当时	的	1332
最高	的	1332
月	的	1331
的	关系	1330
成	了	1329
地區	的	1317
人	都	1315
成为	了	1315
巨大	的	1314
年	出生	1313
很大	的	1307
被	認為	1304
參	與	1301
在	香港	1301
的	人口	1294
都	可以	1291
這樣	的	1289
而	被	1282
又	稱	1281
的	要求	1280
就	会	1278
年	逝世	1268
发展	的	1264
就	在	1260
是	不	1257
造成	的	1256
亦	是	1254
早期	的	1254
的	意思	1253
党	的	1248
以	後	1243
的	事	1242
是	一種	1237
是	世界	1235
有	很多	1232
的	最	1222
的	國家	1218
提出	了	1215
